taxon_ID,occurrenceID,scientific_name,scientific_name_authorship,original_name_usage,taxon_rank,taxon_source,scientific_name_id,taxon_remarks,parent_taxon_id,taxonomic_status,kingdom,phylum,class,order,family,subfamily,genus,subgenus,specificEpithet,accepted_scientific_name,vernacular_name,identificadorID,Organism_id,identification_type,taxon_formula,verbatim_identification,type_status,identified_by,identified_by_id,date_identified,identification_references,identification_verification_status,identification_remarks,type_designation_type,type_designated_by,,
,BR:Refauna:MNHN:Coleoptera:00123,"Xerosaprinus dolatus (Marseul, 1862)","Marseul, 1862","Saprinus dolatus Marseul, 1862",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Xerosaprinus,Xerosaprinus,dolatus,,,BR:Refauna:MNHN:Coleoptera:00123,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00124,"Euspilotus (Hesperosaprinus) emys (Marseul, 1870)","Marseul, 1870","Saprinus emys Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Euspilotus,Hesperosaprinus,emys,,,BR:Refauna:MNHN:Coleoptera:00124,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00125,"Euspilotus (Hesperosaprinus) flaviclava (Marseul, 1870)","Marseul, 1870","Saprinus flaviclava Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Euspilotus,Hesperosaprinus,flaviclava,,,BR:Refauna:MNHN:Coleoptera:00125,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00126,"Saprinus guyanensis Marseul, 1855","Marseul, 1855","Saprinus guyanensis Marseul, 1855",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Saprinus,Saprinus,guyanensis,,,BR:Refauna:MNHN:Coleoptera:00126,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00127,"Xerosaprinus (Xerosaprinus) ignotus (Marseul, 1855)","Marseul, 1855","Saprinus ignotus Marseul, 1855",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Xerosaprinus,Xerosaprinus,ignotus,,,BR:Refauna:MNHN:Coleoptera:00127,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00128,"Euspilotus (Hesperosaprinus) milium (Marseul, 1855)","Marseul, 1855","Saprinus milium Marseul, 1855",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Euspilotus,Hesperosaprinus,milium,,,BR:Refauna:MNHN:Coleoptera:00128,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00129,"Euspilotus (Neosaprinus) pipitzi (Marseul, 1887)","Marseul, 1887","Saprinus pipitzi Marseul, 1887",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Euspilotus,Neosaprinus,pipitzi,,,BR:Refauna:MNHN:Coleoptera:00129,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00130,"Euspilotus (Neosaprinus) rubriculus (Marseul, 1855)","Marseul, 1855","Saprinus rubriculus Marseul, 1855",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Euspilotus,Neosaprinus,rubriculus,,,BR:Refauna:MNHN:Coleoptera:00130,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00131,"Saprinus semirosus Marseul, 1870","Marseul, 1870","Saprinus semirosus Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Saprinus,Saprinus,semirosus,,,BR:Refauna:MNHN:Coleoptera:00131,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00132,"Scapicoelis tibialis Marseul, 1862","Marseul, 1862","Scapicoelis tibialis Marseul, 1862",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Scapicoelis,,tibialis,,,BR:Refauna:MNHN:Coleoptera:00132,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00133,"Sphyracus anjubaulti (Marseul, 1864)","Marseul, 1864","Phelister anjubaulti Marseul, 1864",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Sphyracus,,anjubaulti,,,BR:Refauna:MNHN:Coleoptera:00133,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00134,"Sphyracus gryphus Marseul, 1861","Marseul, 1861","Sphyracus gryphus Marseul, 1861",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Sphyracus,,gryphus,,,BR:Refauna:MNHN:Coleoptera:00134,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00135,"Trypanaeus carinirostris Marseul, 1856","Marseul, 1856","Trypanaeus carinirostris Marseul, 1856",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Trypanaeus,,carinirostris,,,BR:Refauna:MNHN:Coleoptera:00135,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00136,"Trypanaeus quadricollis Marseul, 1856","Marseul, 1856","Trypanaeus quadricollis Marseul, 1856",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Trypanaeus,,quadricollis,,,BR:Refauna:MNHN:Coleoptera:00136,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00137,"Trypanaeus bisulcifrons Marseul, 1870","Marseul, 1870","Trypanaeus bisulcifrons Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Trypanaeus,,bisulcifrons,,,BR:Refauna:MNHN:Coleoptera:00137,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00138,"Coptotrophis deyrolii (Marseul, 1856)","Marseul, 1856","Trypanaeus deyrolii Marseul, 1856",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Coptotrophis,,deyrolii,,,BR:Refauna:MNHN:Coleoptera:00138,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00139,"Trypanaeus ensifer Marseul, 1856","Marseul, 1856","Trypanaeus ensifer Marseul, 1856",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Trypanaeus,,ensifer,,,BR:Refauna:MNHN:Coleoptera:00139,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00140,"Trypanaeus nasicornis Marseul, 1870","Marseul, 1870","Trypanaeus nasicornis Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Trypanaeus,,nasicornis,,,BR:Refauna:MNHN:Coleoptera:00140,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00141,"Coptotrophis resectus (Marseul, 1870)","Marseul, 1870","Trypanaeus resectus Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Coptotrophis,,resectus,,,BR:Refauna:MNHN:Coleoptera:00141,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
,BR:Refauna:MNHN:Coleoptera:00142,"Trypanaeus sulcipygus Marseul, 1870","Marseul, 1870","Trypanaeus sulcipygus Marseul, 1870",species,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,,Trypanaeus,,sulcipygus,,,BR:Refauna:MNHN:Coleoptera:00142,,,,,syntype,Fernando W. T. Leivas,,2018-07-31,,,,,,,Specimen without catalogNumber information. An alternate identifier was added in otherCatalogNumbers for theRefauna Program - Brazil.
