georeference_id,location_id,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_uncertainty_in_meters,coordinate_precision,point_radius_spatial_fit,footprint_wkt,footprint_srs,footprint_spatial_fit,georeferenced_by,georeferenced_date,georeference_protocol,georeference_sources,georeference_remarks,preferred_spatial_representation
564a9af2-3493-55dc-e819-a857f6a09baf,084cc2f0-f863-405f-b929-76f6ff015a4d,31.09997559,-93.38919067,WGS84,,,,,,,,,,GEOLocate,,
fff28abe-9b4e-73fb-7547-ee2c6b638b75,57956bb9-8abd-440e-ba98-f7a6911fe68a,30.60677147,-90.33242798,WGS84,,,,,,,,,,GEOLocate,,
0e5e5b63-64d9-844c-f910-43843b13cd1f,98b5eaf7-4ab5-46eb-a7e6-f7b1b5c50676,31.50056648,-89.30877686,WGS84,,,,,,,,,,GEOLocate,,
9fa8d129-8fba-6436-0089-9a4973a93a4b,9ac9c0b9-bbd0-4cbe-89c7-882343f6ce0b,36.081985,-91.986077,WGS84,,,,,,,,,,GEOLocate,,
962525ba-e70c-0877-a748-28b9a578e859,d4302a65-875b-444c-88b1-f1a515909637,32.73355103,-89.30986786,WGS84,,,,,,,,,,GEOLocate,,
2d9b1da7-bb15-1afd-df5d-0114d6441920,48a17e59-2252-4c06-9110-09953eb03ed8,32.7402916,-89.25699615,WGS84,,,,,,,,,,GEOLocate,,
aa468e0e-ee9d-a528-2e46-9be2da828b64,d50f2ed4-96c0-4c53-9229-6fe4f02600d6,32.448392,-87.181977,WGS84,,,,,,,,,,GEOLocate,,
2fb731c8-c238-f766-f759-f27cc1932b53,115459ed-8200-4bda-8b2b-823f1c67b19b,31.74895,-86.624188,WGS84,,,,,,,,,,GEOLocate,,
eebf6db2-a7e3-7fd0-2085-f1ba2df0dcab,59cde10e-c68e-4eb5-ae2a-6ecb39d63c5c,32.010714,-85.616376,WGS84,,,,,,,,,,GEOLocate,,
e5445d04-11c1-59e0-899c-e0d16f2a04c9,c2705550-af02-4370-86c3-3eb1bcceaf18,36.143523,-91.711517,WGS84,,,,,,,,,,GEOLocate,,
454b5aac-f1f8-428e-12a2-047197101509,43a7ac01-695e-4770-a6a2-618ac70e2601,31.043332,-86.101362,WGS84,,,,,,,,,,GEOLocate,,
44ebde79-74dd-ef55-40d5-2684a0009fe2,b6895cd7-1025-464a-b1df-2a859253b94a,30.77614594,-85.84425354,WGS84,,,,,,,,,,GEOLocate,,
349d3baf-4235-8e07-5d54-14a1378f21e2,7dcac355-87bb-438e-be87-0f3861a24fde,30.92181969,-86.59539795,WGS84,,,,,,,,,,GEOLocate,,
7527b2c8-e3c3-2809-fbdf-5aeb827122db,c58dfe19-3ed4-4d94-9b77-2833da235c36,30.77630043,-87.33899689,WGS84,,,,,,,,,,GEOLocate,,
5fb4d12c-3bc8-de9f-da6e-594700b7bee1,123cef7f-e660-42c1-ba37-9240f3e66c4a,30.605253,-87.547121,WGS84,,,,,,,,,,GEOLocate,,
9243b12b-f4b8-de45-80e7-8b2c2af7b984,b67ca041-4330-4c92-804f-081599764d0e,31.129465,-87.370496,WGS84,,,,,,,,,,GEOLocate,,
7062fe56-4d8c-d4ca-d37b-00a7cf161596,f0ad66dd-374e-43e7-98c0-0e213e1f8efb,33.5875206,-89.98369598,WGS84,,,,,,,,,,GEOLocate,,
98bfda87-2c64-00ef-b39f-33c2144fa477,da338a8e-1207-4c60-90d6-10198e4aa465,31.29889,-87.71047,WGS84,,,,,,,"Bentley, Andrew C",10/23/2014,,GEOLocate,,
bf2fcbd0-277c-6d2a-0338-e59183ba3386,0a0856bd-e6ff-4645-9851-5a0bce7f868a,31.085422,-88.375864,WGS84,,,,,,,,,,GEOLocate,,
c92d77e0-dd6d-7a1e-98cd-309ff681573a,17fe2e7e-92a0-4214-b7c9-3eeb7ac05cea,30.522295,-88.339473,WGS84,,,,,,,,,,GEOLocate,,
e0475915-3f0d-2a0e-d011-58d39e8d0dec,b697601c-a586-424c-bbdd-0e1fb217bafa,30.456364,-89.779091,WGS84,201,,,,,,"Wichman, Katy ",,,GEOLocate,,
256ac0e7-387a-4c71-261c-a596cb752758,049c0618-b2ea-4185-a68e-887d656e4714,38.2489,-95.2349,WGS84,,,,,,,,,,GEOLocate,,
1e7468ef-ea09-b190-f5ec-5e941c76a2e8,bf590fa7-27ec-41c1-a241-306118276024,32.75338364,-79.91052246,WGS84,,,,,,,,,,GEOLocate,,
ed2abe12-775e-dc3d-360d-b2ad8e3321ac,daaae35e-3ddb-4fd9-a395-3427ffb08400,16.78333282,-88.06666565,WGS84,,,,,,,,,,Alexandria DLG,,
afaadb07-977a-9017-f6ad-fa51fcc6cb79,80eef7fa-283e-418c-86d7-aca0b4be142b,16.78333282,-88.06666565,WGS84,,,,,,,,,,Alexandria DLG,,
26bd49a7-5d63-f468-cf81-a08bcbcca1c3,0f6c467b-4d09-47a0-8f0d-eb4f0b3b234f,30.27539253,-83.63623047,WGS84,,,,,,,,,,GEOLocate,,
2759296b-7dd1-0c7b-1097-a80458ccc879,fe8a80ee-c108-4fd5-a00f-dfca160598d5,30.23921967,-84.26986694,WGS84,,,,,,,,,,GEOLocate,,
53cfa958-5a54-d5ec-a7f0-58b69296ec3c,75f006e3-cc92-43a4-b4e1-2684490d16fe,30.46876144,-89.48982239,WGS84,,,,,,,,,,GEOLocate,,
d144abde-04ab-4147-9590-63d51a123370,320b296d-a59e-4477-87da-f2fde5801675,30.33037949,-89.42513275,WGS84,,,,,,,,,,GEOLocate,,
61e441f8-d872-f5b2-0811-4ade8794c296,c6138392-0772-4393-b7c7-05ee95b4e73b,30.31727791,-89.32123566,WGS84,,,,,,,,,,GEOLocate,,
9643e623-30f3-1054-2a26-07f6c26715cb,03f832ec-f640-48df-ba81-9efcfbb234cd,30.31481552,-89.28655243,WGS84,,,,,,,,,,GEOLocate,,
661fde37-8e17-2f1d-2111-fe4fa379f6b1,2790e4a9-5db3-4ae8-a893-a38bdc9b7d3b,30.41448784,-88.89385223,WGS84,,,,,,,,,,GEOLocate,,
271edf3d-8579-64ed-5cdd-16a653072154,21afcfef-b142-467a-ae15-a66b4e264e2f,30.37186623,-88.57232666,WGS84,,,,,,,,,,GEOLocate,,
aa545f30-59bd-7d81-ee30-484969a54d19,3f84d9e0-8fb0-47d7-8339-a9e62ddf3faa,31.10436,-88.009828,WGS84,,,,,,,,,,GEOLocate,,
1ec4e1b9-5221-36c2-97b2-4523c6578126,bd5222b7-1766-4bc1-b0d7-2e48c6268035,31.464964,-88.03099,WGS84,,,,,,,,,,GEOLocate,,
06fd4590-743e-9679-fafa-17b37cd49a80,559d9f4b-5dec-4c39-83b0-4b0ac2fb4787,34.20884323,-90.57578278,WGS84,,,,,,,,,,GEOLocate,,
84c83704-5832-1362-e55f-5ea5b3428857,ab0d6f7d-29a5-492b-b2d9-a4fecb0cb0ef,30.58121681,-87.18393707,WGS84,,,,,,,,,,GEOLocate,,
f6e72726-a9ec-0e15-95e8-af6035da3220,15581350-70c4-44f1-8899-e0b2d4b29c50,30.8333931,-86.73366547,WGS84,,,,,,,,,,GEOLocate,,
1446fd8b-40e7-2df1-63aa-46c1c7862ce3,d76ea302-b266-4a77-bfdd-477979cc1292,30.23921967,-84.26986694,WGS84,,,,,,,,,,GEOLocate,,
c049cdcb-2017-474e-9b16-d9c7c004566b,04a4806c-293b-4ecb-8e11-7fa2be2fe34e,29.16021729,-83.02879334,WGS84,,,,,,,,,,GEOLocate,,
9da99b50-1e5f-a65f-6db6-e1a9771cfd86,0f41fe0e-7672-434a-ae53-9a23880d214a,29.68793106,-82.20618439,WGS84,,,,,,,,,,GEOLocate,,
c79d981c-0ee6-93b9-c421-334277365921,f4b81aa6-ac6e-4a5c-b25b-a3d3364e7b5e,30.32973289,-87.15735626,WGS84,,,,,,,,,,GEOLocate,,
c0b09a44-421d-ede1-ef9e-6858e0515d9a,d82f2201-4966-403e-bdf3-f4986267c647,29.91537285,-84.51158905,WGS84,,,,,,,,,,GEOLocate,,
a7fc3a1a-497e-f66a-c3f9-133df629f286,d8bc64ae-8cce-4fc7-99e8-16d9211389f1,29.16021729,-83.02879334,WGS84,,,,,,,,,,GEOLocate,,
2998c88e-0f3a-969c-0c28-3d95282acdff,a90e6e77-3ac9-4f99-b132-a8998b87dd52,5.547462,-87.069649,WGS84,6018,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
2ae05b40-df0c-7d97-1372-d94e28809df6,42248d90-8f8a-40d7-9cb6-6f67b983bd18,37.55,-76.8333,WGS84,,,,,,,,,,GEOLocate,,
568dfaf1-21d8-f736-7a69-79281a30195f,5161f377-fa03-43e4-86b3-6b28ac9a0cab,37.5,-76.9833,WGS84,,,,,,,,,,GEOLocate,,
fef15620-67b2-d792-866e-14b143d2cf25,5341f8bf-1432-47f9-8bff-be5b888662df,35.56513596,-78.06689453,WGS84,,,,,,,,,,GEOLocate,,
9b0d4467-61d0-0039-cf1f-4db03c734c3a,02fef66a-142e-437c-8c7f-34a03b5a04cf,38.3688,-94.6484,WGS84,,,,,,,,,,GEOLocate,,
a44ea38a-cbb8-302f-814f-f58c0952bf74,96646899-89fb-4ccf-aff7-b21cc66927f1,39.06938,-95.4269,WGS84,,,,,,,,,,GEOLocate,,
9e2d7da6-0c14-35af-d727-c1b56ad01a0b,9a726439-3cf4-40cd-8454-a21b4f85ed4d,37.3455009,-95.5310974,WGS84,,,,,,,,,,GEOLocate,,
33f849c6-e068-278d-6d35-f4b9d68dafa6,0590bc1c-b21b-4520-8e41-53a3c80e5f06,33.87672424,-95.50239563,WGS84,,,,,,,,,,GEOLocate,,
0c7af1b8-4925-3769-dcf9-9dba909d0b0c,41104496-84ca-406a-acba-150bea33b6bf,37.5080986,-94.8046036,WGS84,,,,,,,,,,GEOLocate,,
8052702d-eebb-2a39-8223-eb80c6345ea1,7a966f4c-69f8-400a-8727-4c9601f66f98,38.9784012,-96.3442001,WGS84,,,,,,,,,,GEOLocate,,
8c9ea185-75d1-de33-cefb-ae5506dc120f,91f8de7b-a61f-4b2b-8cd1-86c58efb34d4,38.9639015,-96.3627014,WGS84,,,,,,,,,,GEOLocate,,
96705cbe-9f8a-1259-80c9-3c6f625ee2b9,0f89fba4-2411-4984-9e33-3b1eac58e524,38.01171875,-94.80493164,WGS84,,,,,,,,,,GEOLocate,,
d9cc5add-27f4-8995-2f18-e62bca56225c,9d0a9a84-d54e-4a94-9803-a955b210e5ab,37.6834984,-94.6952972,WGS84,,,,,,,,,,GEOLocate,,
802ef204-8e36-36a5-4b96-84f0b4624fd0,b2d9a961-c4db-432c-acc8-97d69fd775b8,37.2584,-95.1130981,WGS84,,,,,,,,,,GEOLocate,,
ac8eee4c-9133-f23d-affb-6bae96c86f7e,cba8d885-349e-4e65-9cc1-277e2d79f165,37.0405,-94.6224,WGS84,,,,,,,,,,GEOLocate,,
4b94f7f8-541b-e046-cf58-3e8c857271d2,06df85b1-eb1d-46cb-a179-39d8d813349f,38.9492989,-95.1402969,WGS84,,,,,,,,,,GEOLocate,,
a78ccd48-bfd7-908a-8133-15fa8efa6241,cb6fc42e-3228-4309-94b2-e4734ce16ae5,36.979955,-94.701601,WGS84,620,,,,,,"Wichman, Katy ",,,GEOLocate,,
12a8a0f3-35e5-d28f-b4a5-5afe79865077,1a9fee0e-223d-4fc7-aa32-071821ed306f,33.64447784,-99.80132294,WGS84,,,,,,,,,,GEOLocate,,
af9fa0cd-706c-f44a-da02-7cdd142db937,8d5674b7-0fdd-4236-bcc3-237bbd5fab2a,33.49995804,-99.80167389,WGS84,,,,,,,,,,GEOLocate,,
6338de26-b1d7-5453-376c-e42681ff2b43,3396438f-6325-4cb1-842c-784a5873658c,31.289491,-109.044311,WGS84,12217,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
3d1d6cb2-5510-149c-af0b-1bc0077c7e41,3d6d3dfe-0821-4d02-8314-55766dd5d2b3,38.4869,-99.5357,WGS84,,,,,,,,,,GEOLocate,,
733f48d4-11de-b150-c99a-813f2cc59afc,12a4e892-511c-420d-af32-8a76b09e6e41,38.7188988,-99.3069992,WGS84,,,,,,,,,,GEOLocate,,
b1402ec2-c289-cde1-3230-aec6e857b386,d6b235a1-cf2d-4900-845f-b32f674ee155,37.7712,-94.9686,WGS84,,,,,,,,,,GEOLocate,,
73a51542-a995-a185-7965-ec3437025f0e,28cbf1c0-0894-44ee-b28f-42a64341b4a1,38.9057,-95.344,WGS84,,,,,,,,,,GEOLocate,,
50fdc291-566e-5e0f-5a03-f3db89221945,9156124a-341d-45de-9e41-1bdccf7801a6,38.19354,-95.73538,WGS84,1809,,,,,,"Bentley, Andrew C",4/23/2013,,GEOLocate,,
705cd693-4909-a5ef-5c6a-4a69895e5a73,6317bfcb-9d0a-4e64-96d4-0975ffae954e,37.3792992,-96.1905975,WGS84,,,,,,,,,,GEOLocate,,
0db4779e-1319-c200-322f-bc6d2e9f4399,018c813d-fb45-4724-a75c-3dca039185bf,37.1154,-96.49519,WGS84,56,,,,,,"Bentley, Andrew C",4/23/2013,,GEOLocate,,
b03d0c49-cb10-ee43-7cb7-9a9b2537f6e7,f8c0b954-6840-4594-9cff-04b294b39509,37.5400009,-96.9979019,WGS84,,,,,,,,,,GEOLocate,,
0ac5448d-cdd0-c0b0-b5d2-ab436ad5cb9b,ab1c72d6-6f10-454b-97a6-18559e4559b4,37.2341003,-97.014801,WGS84,,,,,,,,,,GEOLocate,,
756b0fb8-2326-f609-91cb-18b02ec30118,1fd7557b-a7fb-429a-8c6a-d890282d6ed5,37.3069,-97.1598969,WGS84,,,,,,,,,,GEOLocate,,
01793492-437c-bc99-87bc-f8ab7dd514c3,3995957d-351f-487a-91cc-92c383d07f10,37.9164009,-95.4179993,WGS84,,,,,,,,,,GEOLocate,,
240b07eb-ab24-d9da-5ee1-1e4d619e5026,ef89d6e2-30c3-4f5c-bf72-c94ddc1fe472,38.9492989,-95.1032028,WGS84,,,,,,,,,,GEOLocate,,
27bdd784-531c-f662-38db-345d8924d20c,4d2d368c-9c85-4f57-848f-8d05c440bb7c,39.0074997,-95.751503,WGS84,,,,,,,,,,GEOLocate,,
82424152-1416-2dc9-e781-4ff926995d66,6e9d431d-1da4-46d3-b8cc-fe33963e378a,38.4145,-98.7628,WGS84,,,,,,,,,,GEOLocate,,
b1ab82c4-677a-b70d-ce75-f368f3f7d67b,b707fdbd-3f22-4d3e-bdc8-6c75e0a694b1,31.76628494,-92.96498108,WGS84,,,,,,,,,,GEOLocate,,
89448be7-c764-a491-62ed-ca85dce3f641,43b0ebc7-0a35-4126-917c-71bd0e579fce,34.64329147,-94.19886017,WGS84,,,,,,,,,,GEOLocate,,
8f3c4cbf-026f-09fd-4f7c-aae6781e9246,aba55a13-7131-4f6f-b7b9-e93628ed7738,34.73712158,-94.07983398,WGS84,,,,,,,,,,GEOLocate,,
3971a562-d051-edd3-bbdc-2f712cc43e91,88f746fc-15bf-4c06-b0e0-4da875d76fd9,38.2489014,-95.2531967,WGS84,,,,,,,,,,GEOLocate,,
b510733e-2fe0-6de0-a283-d0363c7264bd,953e5492-515f-4df4-a551-c2ade7590d8b,37.8151016,-94.7863998,WGS84,,,,,,,,,,GEOLocate,,
2df4a372-27d8-d67f-069a-8adf88093fa6,635ade29-5239-480c-a146-cc9cc1f8487b,37.6835,-94.6953,WGS84,,,,,,,,,,GEOLocate,,
79430974-7bdb-288d-cd7a-dc0f4f963ff9,0be2c779-efc9-4c76-af84-e3a629e80b58,37.5080986,-94.8046036,WGS84,,,,,,,,,,GEOLocate,,
667af51f-5c96-8108-dbe6-a6ef1fc152fd,b202323e-342f-4acd-9d15-f529501b3157,38.9202,-95.2329,WGS84,,,,,,,,,,GEOLocate,,
a17875dd-a5d9-b7cc-5855-44edd53243f6,34427888-0b61-40f1-b25f-a8b69f39ada5,38.3276,-98.5051,WGS84,,,,,,,,,,GEOLocate,,
06bcaafc-5463-54b6-8449-df624ccbb197,b497a68d-0602-4b28-849f-73e8c67b58ae,37.1856995,-94.6406021,WGS84,,,,,,,,,,GEOLocate,,
2fe2b2f2-e2dd-1ff6-d008-476978afd0d2,987cf141-8b42-46a6-b05b-04dc80a87dd6,38.2820015,-94.7037964,WGS84,,,,,,,,,,GEOLocate,,
d5662311-690c-4bfe-37f7-669bd3a21034,781daefa-2d4a-47c6-a9a4-8f435f5c795e,39.0802994,-96.4924011,WGS84,,,,,,,,,,GEOLocate,,
d228bd93-8ff4-0fdc-4b26-7cb145cd6a26,1ad0e956-d869-4258-aa74-ab3139df8bc7,38.017601,-94.7954025,WGS84,,,,,,,,,,GEOLocate,,
da85b93a-5db0-96c6-b404-a109ab2e07a6,f9ee2285-b9e3-4e50-8948-a238e6549868,38.9057007,-95.2144012,WGS84,,,,,,,,,,GEOLocate,,
f42a45c3-c969-99c5-78d1-b2f0caa0fa0c,022af7b0-0387-4155-9ceb-fec08688c6db,37.453,-98.6198,WGS84,,,,,,,,,,GEOLocate,,
08407a32-045d-6ad6-dc46-3a51d5e64513,f5d4e045-9226-4794-ba59-366b598a41c6,37.6834984,-94.6952972,WGS84,,,,,,,,,,GEOLocate,,
c52250d5-6e24-7ada-11b6-b0f687f9261b,2b82f69c-0f37-42a2-ba69-fcc7978fceab,37.0259,-94.6224,WGS84,,,,,,,,,,GEOLocate,,
3d961190-98f5-4bfa-074b-fdfcdf2d107b,08613efa-da29-4661-a3d6-ee0ddf2d5f4e,39.4999008,-95.0774994,WGS84,,,,,,,,,,GEOLocate,,
5278cff5-f295-e19e-0005-7e1b96542cb0,354762dd-2f8a-4b63-abe6-46cb36863a34,39.49701,-95.07669,WGS84,,,,,,,"Bentley, Andrew C",6/23/2015,,GEOLocate,,
e55783b1-5821-e47f-1e39-57fb70b7a50a,59a07b41-c1fb-47fd-9cd7-554f82cf8c86,39.01998,-95.30966,WGS84,265,,,,,,"Bentley, Andrew C",7/8/2015,,GEOLocate,,
4597063a-1cc1-9e31-2cf3-f429e538438c,15e45c0d-fd1a-4a9e-9e27-b398390f45d5,37.64414,-98.28661,WGS84,,,,,,,,,,GEOLocate,,
fe451d35-8b44-7d02-5df7-0e1595919b69,ba9fedf9-b506-450b-bda7-7b20eb3ccb56,37.6416016,-98.3647003,WGS84,,,,,,,,,,GEOLocate,,
e3ed5bb8-70ec-de69-3bc3-a2b22250cbca,061e3b33-8c86-40fc-b9d0-01b698b2fcd8,38.95487,-95.09148,WGS84,584,,,,,,"Bentley, Andrew C",7/8/2015,,GEOLocate,,
625211bb-b83c-03a7-530e-efed64351868,9a2e7b48-2861-4324-b78a-d652e012c395,38.95483017,-95.09746552,WGS84,,,,,,,,,,GEOLocate,,
5457eaf4-833a-5217-f1c4-a3dc1b9c1187,8b792707-a8aa-4cbe-a70e-cc7168f1f41a,39.0074997,-95.2329025,WGS84,,,,,,,,,,GEOLocate,,
3d2f95a9-8649-b09e-8647-d6755385bbd3,989a5073-439d-4904-b39e-72b4fc85c24c,38.8911018,-95.3995972,WGS84,,,,,,,,,,GEOLocate,,
fae46b3a-f818-8cc9-3966-20d377e38362,1b06639d-193f-4e5f-a812-69f00eaa82e9,37.1612015,-98.5374985,WGS84,,,,,,,,,,GEOLocate,,
504a1e61-4b88-b0e3-7ecd-c50e2826141c,81acb483-037a-41f9-9c2a-223a6600c0f5,37.6416016,-98.7656021,WGS84,,,,,,,,,,GEOLocate,,
a1140d87-c07f-53fb-9966-e60b8bbea5fb,19373f12-a74c-497c-8d81-cedcabbd0cec,37.6561012,-99.7496033,WGS84,,,,,,,,,,GEOLocate,,
bba217b6-d7e2-c571-17d0-a8410b076e1f,03cd2d71-c5b6-4df6-b0d8-8f8e3ce0c731,37.2486992,-100.3864975,WGS84,,,,,,,,,,GEOLocate,,
a95b24c1-0a1e-1c5c-7128-c54a17b8733c,4cf8f377-78c4-48db-a60b-514d9d2d027b,37.1903992,-100.3683014,WGS84,,,,,,,,,,GEOLocate,,
c737215e-65ee-fd5b-020b-c19a887e9509,91e98168-23f7-44a2-9b05-a788ea69a688,37.2778015,-100.9302979,WGS84,,,,,,,,,,GEOLocate,,
41fd20c2-4c24-b858-fa2f-0209f4819892,96982b1e-e3a1-4e47-ab25-55aaa6b7d577,37.9247,-101.25481,WGS84,143,,,,,,"Bentley, Andrew C",4/22/2013,,GEOLocate,,
9f284440-2253-0cd1-743c-335964bfd576,fd62883c-92f3-447d-ae2a-cb5f3228b3a7,37.8913002,-101.4434967,WGS84,,,,,,,,,,GEOLocate,,
a640e3dc-5008-2ac2-4a36-2e206e31e546,5ecc6e7d-81fc-4350-8c2b-9ad9c64e7e93,38.2675018,-96.5488968,WGS84,,,,,,,,,,GEOLocate,,
cd6242fd-25b8-4f55-1d66-d6e6eed051cc,f19265bd-4f18-4884-af9b-5c4ff6297bdd,38.452352,-99.30889,WGS84,,,,,,,"Bentley, Andrew C",4/22/2013,,GEOLocate,,
9fe33c7d-622b-cf44-64e1-0bb5462e4d6d,5d6c0e47-50c9-4104-a016-6bc55c0e8d1f,38.9367981,-99.547699,WGS84,,,,,,,,,,GEOLocate,,
4c908dd3-1f2a-4e15-88ec-5847507f2564,5f79fe6d-0345-445a-9bd0-d0f991708821,39.105744,-99.869801,WGS84,10,,,,,,"Bentley, Andrew C",4/22/2013,,GEOLocate,,
8c5ca51e-7442-249b-a28f-590c12dae45e,59ea67aa-b2c6-495c-935e-93bb6e53b345,38.9948997,-100.8620987,WGS84,,,,,,,,,,GEOLocate,,
da86d7e8-ebbe-0891-cf32-3a76303fc031,b31b8789-0c75-4e1a-af37-4030f60c483d,38.7958984,-100.8578033,WGS84,,,,,,,,,,GEOLocate,,
cd587711-32a5-0ce3-37b0-17ad0ce304d4,2a3c0ed9-2509-4a07-8e9e-047cd44b43aa,38.68835831,-100.9316711,WGS84,,,,,,,,,,GEOLocate,,
f0975643-f9e8-d0dc-e968-e664ab0db71d,87bc59ca-4d4f-470f-ad05-c57810b76828,38.9076996,-101.3619003,WGS84,,,,,,,,,,GEOLocate,,
4199b198-3ef4-9f11-d56a-62f8b53903cc,1748830f-0203-411b-85ed-7dd9d66302ed,38.8350983,-101.6580963,WGS84,,,,,,,,,,GEOLocate,,
83a677f1-b657-9048-f732-d57d9bfd10c4,c5d47024-2936-4207-b4cf-c48d94203881,37.5110016,-97.5628967,WGS84,,,,,,,,,,GEOLocate,,
c1f4b6b1-764a-09d8-578c-a748d2a191c2,7e80a358-1227-46b3-aa48-6342967c7297,38.8931999,-101.6211014,WGS84,,,,,,,,,,GEOLocate,,
57d58cf3-e9b9-f803-93c7-d0f55eb0975d,2b873420-e31d-4156-8273-ce8d0097ebc4,39.9994011,-102.0656967,WGS84,,,,,,,,,,GEOLocate,,
aeffb76f-140f-2fd4-14f4-d6cfc3097c0b,3f92c243-7d2f-453c-88b3-ccb6b3d6e508,39.7053986,-101.9266968,WGS84,,,,,,,,,,GEOLocate,,
3c01dca0-90d4-654f-1a94-f917f3216bd5,bf94e79f-5a51-48cb-8df0-75c6832fd641,39.6663017,-102.0656967,WGS84,,,,,,,,,,GEOLocate,,
6b2aaa6a-87d2-b7e0-dce7-3344e4c54566,b49df2ff-2d19-4523-8b39-bd657aa4b50e,39.8502998,-100.4882965,WGS84,,,,,,,,,,GEOLocate,,
45fcc646-83eb-2466-2b41-6a48c3d20b71,668a44c1-e464-45e7-9616-5ac7e363751f,39.618,-99.9735031,WGS84,,,,,,,,,,GEOLocate,,
162ed49f-30e5-4d50-985c-b9d95ab2d75a,705295a1-39fe-47ac-b6c7-1fb24456138e,39.7193985,-98.776001,WGS84,,,,,,,,,,GEOLocate,,
64d00ff6-3a39-0627-353b-e7744540d319,95650727-d865-4613-be91-07d8f366b1c2,39.2560005,-98.1246033,WGS84,,,,,,,,,,GEOLocate,,
b2e8a87a-262f-da7b-4a97-9e7780ea9f16,b1c8ee5a-707a-4caa-bdb4-65f629698a18,37.47472,-97.47894,WGS84,425,,,,,,"Bentley, Andrew C",7/8/2015,,GEOLocate,,
8c01a2cd-bfa3-cf90-3e22-c9e40a79c5f6,55bd7369-173d-4ec9-b6f4-7ba9cc5b92e7,39.58914566,-97.65846252,WGS84,,,,,,,,,,GEOLocate,,
c4ce00eb-3dda-5d2e-2e4e-5c52600d1f57,2e29fdcc-717b-4b3f-b509-9a6d851b6274,36.35414124,-103.469101,WGS84,,,,,,,,,,GEOLocate,,
e2329b11-e3e8-51be-39cf-3fd1419512f1,393ee47b-8dbb-4db9-8063-094a1fbd5605,36.36693954,-104.6027374,WGS84,,,,,,,,,,GEOLocate,,
3648f842-3062-27ae-7bc0-9cf0469322ec,db68d6b9-df0e-4f8c-a563-581408df228b,35.96626282,-105.3205338,WGS84,,,,,,,,,,GEOLocate,,
58e038aa-25b1-d37d-245d-9d2b8bc0b703,7a5473ea-6df8-4a3a-b811-d109cedc46e3,35.83942413,-105.0982513,WGS84,,,,,,,,,,GEOLocate,,
ec858cef-35e9-a14b-b603-6a5713e89f07,99caa865-1562-4778-afeb-20ee40eb4494,35.97525406,-105.3296509,WGS84,,,,,,,,,,GEOLocate,,
3f37ebc3-d88b-9ae6-245c-c7d9e2ce1204,423c9a49-aec2-47a4-a443-0a9858fba896,35.17140579,-105.0496826,WGS84,,,,,,,,,,GEOLocate,,
c3631a68-ee33-1c16-922b-f073d4ce7f0e,62779e7a-1225-47b6-8de9-ba1128dc544c,34.9732,-95.3555,WGS84,,,,,,,,,,GEOLocate,,
91f7828e-f0a7-cdc1-94eb-4b9932ef091f,8e789e07-f075-4487-8271-a42fb63ba681,37.8623009,-96.7967987,WGS84,,,,,,,,,,GEOLocate,,
0f9f4d1a-e010-313c-4245-f24a62dbe4b6,2ca49b1a-cd96-42a8-9f35-a4e99606b846,34.97417068,-95.35805511,WGS84,,,,,,,,,,GEOLocate,,
debd05aa-fedb-46c8-6da1-bb6a834efbf3,e0ffc907-132a-43e8-85d2-fb5ef717c2c0,34.93798065,-95.34125519,WGS84,,,,,,,,,,GEOLocate,,
dadc30a9-4783-366c-cfc8-9567eec0a065,667e01f2-474d-4969-baa6-54e5d13e8f3a,34.6263,-95.1693,WGS84,,,,,,,,,,GEOLocate,,
794b9406-8e40-43e2-211b-ff406242d9d6,973a802b-c989-4093-b71e-96856ba06b5b,34.63540649,-95.17744446,WGS84,,,,,,,,,,GEOLocate,,
38bfda2c-b699-0697-122a-7fc25ba49154,a63735e3-6944-43c3-af5b-ba11d68a1393,34.5319,-94.9329,WGS84,,,,,,,,,,GEOLocate,,
d5b4d828-2aa1-549b-491f-bd655a405f28,eb12b0b1-b51b-4206-9ae4-fd3c035ddf7a,34.2349,-94.6651,WGS84,,,,,,,,,,GEOLocate,,
d02fc554-b2af-7bf7-75d6-0f54f96e85a9,79b9af0a-5bb9-4d79-9a49-17f359125156,36.18672562,-94.70710754,WGS84,,,,,,,,,,GEOLocate,,
e3ea41bd-eda4-57f3-6d21-52e23f158415,ae42b774-9bd4-4580-a0ae-cd46016054e7,37.0259,-94.6224,WGS84,,,,,,,,,,GEOLocate,,
b13499d5-fb37-2120-277a-7c3c8d863969,e39b3f0a-17fe-47a5-afe2-1a5c7b63ebd0,37.9203987,-96.7602005,WGS84,,,,,,,,,,GEOLocate,,
06a285a3-46bc-6be9-c502-c01e43735f0d,75b59783-d767-4bf8-8bdf-2a6ef69b84d5,38.3251991,-95.1631012,WGS84,,,,,,,,,,GEOLocate,,
bd03e3c3-3ebb-5268-56df-598ebf964473,cbffd061-ab7b-422f-b8c4-9a8cadb42776,43.04587936,-89.92697144,WGS84,,,,,,,,,,GEOLocate,,
2b686a95-2628-f785-1ef6-7d14ea2f96d2,0a0dfdde-af81-4ae6-acb3-4fcfc91eb8aa,38.585701,-94.7406998,WGS84,,,,,,,,,,GEOLocate,,
