5.agent.guid,5.agent.agentType,5.agent.lastName,5.agent.middleInitial,5.agent.firstName
0f59baa5-26e2-4a70-bccf-44d92af05c06,1,Casciotta,R,Jorge
ec206bc6-e6fb-48c3-8cf0-4ae20a2c8d10,1,He,,Shunping
33e22cd3-da3d-4b17-bbf5-ae354dc35f80,1,Taber,,B
e99dd1f9-e822-40ef-bc0a-f8b984290f08,1,Woolcott,S,W
985606d7-b0dd-49ec-9202-a24ca376d434,1,Knitig,,K
6d860e30-f557-405a-b4b5-07be4ef2993f,2,O.W.T.,,
5e471158-a25d-4be4-ace5-a8deacb81e0b,1,Gnilka,,A
49e72c1c-2bf4-4455-b3df-955ab864dd47,1,Hitch,,R
4d643823-c09a-40bf-83da-adf8174f6848,1,Witts,,J
9f3feac5-3131-4a05-b977-c0c2cec0beca,1,Riley,,D
0b59b243-c719-4cef-9332-0982e3481604,1,Dodd,,K
f9f50688-2350-4ac6-b474-ee1bb48b505e,1,Orth,,D
bc47cd9f-3165-448a-9eb6-588cb9efe2e9,1,Cook,C,J
155a1f50-bd35-4734-aa4e-89e8e218cecc,2,JCD,,
f10a1803-bbe4-4b87-b9d6-d9e96aa7780d,1,Truett,F,D
1ace88dc-299d-48de-ae82-c31bd6a9e80e,1,Cavin,M,Lawrence
eaa57f15-22c1-4743-bcda-d1f5890c2ed8,1,Burkhead,M,N
9ef36c63-a305-44e5-8db3-98ea0e916b00,1,Carpenter,L,R
d6abafce-daed-4d52-b9f6-5187f40c0fc6,2,KU Department of Zoology,,
65931aee-77f6-48ee-909e-d9acfb8f8648,1,Eaton,H,Theodore
d3a58487-2e05-4f46-a81e-eab3712c3709,1,Smith,,B
23426197-cb71-419e-9cec-110980c86f60,1,Douglas,J,R
abb0b410-2b48-439d-8d8b-677ff32bf9de,1,Poole,J,A
b5d716f6-e74e-41b6-8089-b3ead3ad4000,1,Qualls,O,F
4885a7cd-38b3-4ae4-b127-2d7b79a91f4f,1,Penafort,,B
4ee5781e-4b09-42c2-98a4-665ea461b142,1,Deardon,,B
6bc2f641-ceed-4dc6-ad63-7b57a7d2d975,1,Saxena,,
4c392d49-9a5b-430e-bc1a-85aa3453d2b2,1,Neth,L,Robert
7bb99d31-b223-4cc7-a7ac-ed3e0c0a2817,1,Dewey,L,Sharon
9ad510eb-e7fc-4e00-889f-d04e1028300c,2,KU Lower Vertebrate Class,,
754b1a03-bdb6-43d1-b739-f491b2fdc53a,1,Matson,H,R
eb53a336-de8c-4a0e-94d4-eefce8f1456c,1,Judd,Edward,C
e587ab98-53d0-48a7-80cd-c8d87f00dd2a,1,Udduang,,Suriya
a9bd0927-4e1f-4163-a212-21a358447efc,1,Busby,,William
64ee6e50-51de-4a32-b56f-df0013140112,1,Suttkus,S,J
3889af27-250f-42f8-bc1c-cd6e3de93149,1,Butler,,L
b618b065-77e4-48d5-9eeb-1d7be45fa895,1,Whatley,,N
62ceb7e6-18ca-487f-a1e3-fb494d08c76d,1,Switzer,F,John
7a837090-f918-46a1-9fe8-0f70321206c5,1,Tyler,,L
590070c3-5f08-4a47-9714-6e488dc40986,1,Cook,R,F
8e317bb6-ecd2-4471-af88-e83d85fab60d,1,Berger,,T
0609e935-7a55-4bdc-9c2a-94f249ef9eaf,1,Belshe,,
56a23688-835f-4dae-a3d1-e6bf13e7e0ef,1,Camilo,,F
e008673a-935d-499d-b136-3d180904a898,1,Heath,,
fd434fb6-e399-47de-b850-450ebafb6517,1,Calvin,M,L
81045403-d08f-4973-91a4-2f14d91875a3,1,Hodson,G,Ronald
f95bc04e-a787-427c-8407-0b6e56a60395,1,Cox,R,William
d98bbafc-0a3f-4d67-b2da-a6578dbbfaad,1,Baraiya,,
9a4a8385-a4e8-485a-8a42-ce9602067717,1,Stone,,Michael
70b55df4-654e-473f-af20-7de91ef585d6,1,Caire,,M
94664822-d0b8-467a-b44d-b0197d17bbef,1,Armstrong,,Nan
3a628a2c-3e2f-4fdf-bc9e-b7d1cb38c377,1,Rosegger,,T
be66bacd-fa8f-44ae-add2-391e2e5969e5,1,Roell,,
9e4b1ba4-1f8e-4cb3-b45c-0f3e42dc7220,1,Jukes,,Richard
12a918e8-a1a3-43bf-9a9b-733b51ec7ebb,1,Sesu,,
f0bf88b0-f7cd-4d5d-acb8-49ebc7104a25,1,Howe,,K
839a76da-9bf7-4649-b79b-83979a6ec1a5,1,Jennings,,Dolf
d06668c1-39cd-4ae2-99b2-a0bf39ed5009,1,Fromm,H,C
854ec3ee-ed91-46fa-a65d-9a8413e01f30,1,Ebert,,V
e6d193e8-8910-4108-8328-5091636a7af2,1,Coil,H,W
07561fdb-8dbf-4635-bbb4-24a19dcc8c92,1,Burr,A,P
431cfb31-d51e-4c9b-96ee-d0c3617da096,1,Metcalf,C,A
a71c23d9-f313-47cd-85aa-c855f941c078,2,TVA personnel,,
356ecc86-c58a-4ba4-a753-c7cdffcbfe1e,1,Baugerter,,Arnold
9952b548-e531-4dcd-9264-38ba78532dce,1,Veloz,H,V
fae8316d-2b48-47e0-9ef5-c4b799d4d9e5,1,Murphy,K,M
eb7f1750-2c9f-4895-bb76-4d76187898de,1,Nonhof,,A
fbd2efba-3133-43a9-a2aa-d9e23664ae3b,1,Milliman,,J
67384b41-91b0-4d54-83ef-c5b5456f2433,1,George,,C
4b483dd2-72d7-4cfa-8c7e-f79dae8d0ac8,1,Clarke,W,J
8128bd9d-0b97-4001-9ced-a5e39c017289,1,Kikkawa,,Bert
09205d5a-2912-4b6e-a61f-925220c3cd5d,1,Halsey,,
9e220c68-7683-4bc0-8ad5-83bafc5626f2,1,Schelske,L,Claire
292bfa1d-00f4-48b6-9978-e1ee8a45b215,1,Hatch,,M
c8808bc1-e68e-40ee-936f-def3a53df8db,1,Wallos,,B
30e90700-7f5e-4453-8dc7-a79530d7c329,1,Shipp,,
85c506ba-226c-4dba-bbe3-9f536e6b0c08,2,KU Herpetology Class,,
817d2398-56c8-4c7c-aa60-1022c70e16f2,1,Cloutman,G,Donald
b8fe5ff6-fabd-4399-8a82-cdec77b5c589,1,Hekkala,R,Evon
5adeb5b6-bc07-490a-bb93-e2aefd09fe62,1,Mader,F,I
d02cf93a-a44c-4b5e-bb96-47bc06c0140a,1,Norris,M,Steven
b56e0524-46cd-4151-a619-f3fc00ea89cd,1,Hoskins,,D
9d5fcf13-e1cb-4a7b-890b-4bb8deb085ec,1,McKenzie,M,P
4ae5e947-bf8d-4de0-aed6-0045f6b3c3cf,1,Tinkle,W,D
0a1cc870-43ed-4083-876f-996e6925ffb5,1,Braswell,,A
b08c6c8a-3b08-49aa-b01c-c7dcfcb4fed1,1,Darnell,H,J
45b657df-a201-4f49-a841-89cd71ed3d43,1,Tucker,,
f6d7acc2-4a27-49ff-aa48-11a1682f1265,1,Fraser,,J
547585c7-572e-4e6d-939b-930d7e034ea1,1,Bisbee,,
05f9a4a8-c638-4cf3-93f5-202bb9ebeaca,2,State Biological Survey,,
f3213d27-ad31-4fbc-8b7c-61401409b111,1,Rasmussen,,T
76353a41-3c21-4045-82e5-d6f21ac7fc52,1,Christensen,,
ffbb59bc-1800-4c5b-8ba9-04750504a966,1,Hooper,,E
2a6f2c4b-6d5a-42d8-ac7b-3492c008bb4f,1,Weidlein,,
5bee3acc-9567-4502-af84-915dbbd3871c,1,Tallman,,D
59361a39-24f2-469f-8561-c2e26b237439,1,Fausch,D,Kurt
51a48c93-735c-4b3c-8e6f-0897d3b30355,2,Coquette crew,,
e0766540-0537-4264-963e-ecb1225bf4ea,1,Schwilling,,M
cb309d72-00ac-41db-bd89-02868c31553f,1,Heilmann,,Lars
04ff23e2-4c4b-402a-9273-e4f08978ebfc,1,Van Horn,,W
44379f82-210e-49a6-a963-fc300b8837a7,1,Dawson,E,Mary
37775c9e-db14-43c4-b998-aa50803098e0,1,Mengel,M,R
85399be7-9cd9-4d90-99bb-5969e2408398,1,Breukelman,,John
f1fa4489-2e34-460f-a16f-833119750f29,1,Popescu-Gorj,,A
9d581379-a6ab-4854-a3db-2e377dced0fc,2,California Academy of Sciences,,
dcb2b79e-4137-4df9-a482-96816d706096,1,Wilhelm,E,D
140bc0cf-685d-4930-a1dc-00fe97156cef,1,Mibeck,,J
29c7d029-6a10-4068-ac99-0fc2aeb82d9d,1,Durbain,,F
de6031bf-a8b7-45df-b42e-c20a0c1ad208,1,Brigham,,
7f90711f-cf61-438a-9b00-ebefa37b87bd,1,Dosher,,
67756b63-25af-468a-9dac-3da9e424fe1f,1,Guy,,D
033eda4c-4224-433e-aeb2-eaa1f06ad128,0,University of Tulsa,,
6fd0aea6-93f8-47ed-ab70-9ab98fd666ab,1,Reid,R,Yana
7aaa6260-d6c4-4d53-a249-29bf0d469f5c,1,Collier,,M
abd01bb7-ab34-416b-8d4f-97c947b03599,2,Washington State University student,,
f009c66e-15d9-46f6-87a3-ddddcc94d2f4,1,Sherman,,F
c5fb3b5c-a52b-490b-84e4-6a1c2c732695,1,Pace,,G
972b7e8e-e7c1-4b0e-adba-27337274af58,1,Evans,,T
eaefe098-133d-4730-9971-8c319b887985,1,Lester,,
94409f9f-5440-415b-9405-40941288eb02,1,Vandermeer,H,John
927a3d13-b871-4182-9494-9511767dd492,1,Linton,,Mark
6ede1848-4a28-4c7c-ad77-0a78d49ded32,1,Hunsinger,,H
0247d0c8-42df-4219-bb13-f555e4be8ef8,1,Buford,,
d1179936-23d9-4188-b08a-50e81d45a96b,1,Miles,L,R
3bfedd67-cfba-4d5d-9501-4a07b9ee9b76,2,M/V Danny Boy,,
282b0af1-7773-4ed2-a30b-934cc82f2393,1,Daly,,Marymegan
091eb163-02a0-4ef4-97cf-7c3598269930,1,Smith,,Hoyt
86d2b0c6-63cb-4db4-b5cb-def14013cf05,1,Bliss,,Q
f0a73262-52f4-437e-a780-449d9e53bd66,1,Ebert,,Verlyn
65283f33-876b-4def-995b-c17d76f549e0,1,Dickerson,,Diana
a2ef0aa1-9340-4735-a54a-37a18d400091,1,Thompson,C,Max
819f4a20-3b7c-4496-a6ca-9225116b226e,1,Snyder,E,Darrell
5bacb2b7-a035-42a4-8d6d-26c40003d63e,1,Kasev,,
0663a335-28f0-4142-89af-929719a138bc,1,Feit,,D
cc135a63-3fcb-4d78-8052-ee6f3a463201,2,Kansas University Biological Survey,,
804d5c3b-52f0-4ce7-bafd-5a0acaaade26,1,Neely,A,David
a490ef87-8c7f-4cd0-bf92-db0c5a444947,1,Peterson,,Art
347aa843-c7dd-4954-b4bd-615e494c8a9f,2,Woods Hole Marine Biological Laboratory staff,,
1d66466b-d464-4e5d-ad76-84a096891a9a,1,Robinson,,Perry
6feaf97d-bfae-4ed7-a99b-7edcc82bdf58,1,Blausey,M,Carmen
2d1220e1-19e2-414c-ba7f-f73a5e226da8,1,Schmidt,,Konrad
cbda2936-291b-4285-b365-777cfd4e9749,1,Rawls,K,E
3a9ae382-d360-471c-807d-446c4b4fad7d,1,Henderson,W,R
e8e334df-1515-409d-a823-6164f105187b,1,Winstead,,J
d56e6df3-493b-432d-98c1-4d32b75c1227,1,Ludwig,,J
e2eaa81a-d150-41d7-ad8f-389dd3f02f0a,1,Francis,,Gib
abdf2126-9d73-44c7-8f36-a40ea135ec80,1,Anderson,,Eric
ed1333ad-878f-4212-a7b8-3fe30b6ef3b6,1,Loewen,L,Solomon
ff533e9f-5028-4d3a-8bbc-98dbf51ee2ed,1,Blair,P,Albert
6a70aa03-faaa-4daf-9cf9-8dd1d74b3600,1,Lovelady,,J
b1818cd5-4437-48dd-a645-1d7a7e460b95,1,Greene,,
336ba9cb-7180-4e67-b491-367ec3a2c17b,1,Markle,,Doug
5ce0bb2a-1fb6-4e2e-811a-ebb54e67ee70,1,Savitsky,H,A
d1aea97f-b882-4910-ab8e-7c3e70f432cf,1,McDonald,,G
882f93a3-4e23-4402-8cae-fe03367f901e,1,Eitzmann,,Jeffrey
64480924-b9d9-48e7-8f96-0913b2958d1b,1,Martin,,Michael
24265af7-bc24-4454-943b-90ab5183fdab,1,Angle,,B
c43bd949-f4ac-4b0a-a291-ea9277acc272,1,Brunkow,,Paul
618a8494-9aaa-4aaf-9362-fa49a837409f,1,Hopper,,L
ca4d2dff-2378-4cb9-b8d4-f0e276e5d9a3,1,Moss,,D
9b25aec8-490c-44b8-aded-be3f2e6b20d0,1,Findley,S,James
b853be18-2de6-445e-9a29-8858a0da7524,1,Ross,D,Robert
847bcf94-358c-484c-8ec0-1696025fb9e9,1,Taylor,S,M
d137c3f7-883e-462a-a4c9-93974518a40e,2,R/V Combat,,
c5d48e65-2339-42f2-a067-9ecd7c991f6b,1,Almiron,E,A
799d1af2-204d-4b9a-a438-e49d7f60fae4,1,Koenig,,K
9a4d089c-b370-4d84-b302-fcdd43f7a743,1,Riggin,,T
d1d84231-580e-4972-aeec-a736b888d809,1,Raymond,,L
2ffc4a57-61f4-48fd-9cc6-d1e12608361f,1,Bubb,,D
b19d6321-0933-4fbc-8672-122f73727368,1,Marionone,,C
7507c9e1-2ef1-411c-b466-5a9d7422599a,1,Zamrzla,,B
4252b48d-9282-49f1-8ff0-1c02fd85dae0,1,Virt,V,Michael
9f683397-7e9c-4165-8f48-4f48e5f98d1c,1,Hemstreet,,W
f85128c7-3255-424a-a675-52c74ea2628d,1,Meyer,G,M
46fc62d3-25aa-4a9e-9603-94010838185d,1,Linder,,A
b71108fb-5af7-4a9e-974d-20c14c1faa88,2,KU Expedition,,
57d5c7da-4799-4b5a-9a58-d40256041729,1,Sublette,M,J
9b74afc7-2685-4da1-a3b7-27c6747d97a5,1,Shindledecker,,K
3db19b23-4800-4177-83f2-ebedd645ee29,1,Davis,,M
bfc78d8f-a856-434b-94fd-0d09771b30a8,1,Bolin,L,R
59b5f698-d22d-4e3d-a744-d8b2a3a9615b,1,Katz,,M
417e9efb-1255-49e1-acc0-457abada1f80,2,ALH,,
fba0c04b-a871-4f67-b0c6-4e6aa134f2fe,1,Meredith,,
1f0d7f12-5bc4-46fa-8ef4-96cfba52f4b2,1,Anglin,,Kolin
5f170ecd-41b7-4b3f-820d-4d0da9f05493,1,Fajen,,Otto
19719026-b1d4-4aa0-bcef-923243b08167,1,Braasch,E,Marvin
aaf90b0e-dd88-4daa-a3d2-594f605ef922,1,Benfield,F,E
b6f0e321-59d7-473a-8c88-60383b04ecfe,1,Harris,L,J
28272f0c-78f8-4003-aea7-29795cd14b05,1,Major,,M
e4d74469-2faa-4581-8351-8d1b01d14a54,1,Owens,L,Hannah
ebcdcc31-9a67-46c0-aefd-48aa533648fb,1,Burman,,L
5131dc4e-3cb5-4f4f-b713-eee7c6c8f6f7,1,Baylis,,
91a50a09-aa56-49fd-8cff-89b21a5cda54,1,Bless,,R
db1d73ba-3d8c-48f6-bc7e-192a963e2023,1,Stiles,,R
c7fa6187-acc9-485c-bd0e-fb33392459a7,1,Nelson,S,R
86da771c-a865-425b-858c-5855e1e9f9ce,1,Walker,H,Tom
b15feafe-37c9-4c9b-95a0-eaa2c6f740c5,1,Nelson,W,E
9de845fd-8bbb-4b67-9b14-44d05a23aeb4,2,M/V Oregon,,
313f837c-530c-4b76-9249-143348066e50,1,Ashcroft,E,S
bc89e416-f79c-410b-8c79-c9c147487ec9,1,Voss,L,G
3b1b07cf-0f46-4f0b-8d53-e567a86a1418,1,Pouch,,K
18dc2079-0df7-436f-8b4f-21f789a9c09b,1,Angelo,,Bob
09a6c039-307a-4ae6-bb3c-58fe843383aa,1,Chappell,,G
a93e5525-329b-420d-804c-7ae29c24922e,1,Hedges,,K
36947eb2-31c9-4557-8e44-a84f75d925a0,1,Wall,H,H
38d27cf8-b3e6-4b77-b553-231b9a5fa983,1,Mulina,,J
d692f8dc-d9c0-45e2-a641-ac8b5994c4d0,2,US Fish & Wildlife Service,,
8a84816f-070b-4de5-8aa8-d2f9ec30260d,1,Clark,,Athline
48918191-acf4-4033-a71c-a092f6a8b2ef,1,Boron,,Alicja
53837aeb-7c8c-492d-9b30-0b669b8783a3,1,Ruhnke,,Tim
b0422e53-c4a3-4d3e-bbd9-46e044f73ffe,1,Cohen,E,Adam
9ebe7119-716c-4dca-83bc-8a651bd26482,1,Grudpan,,Chaiwut
8a09bce8-57b8-482f-a379-0ba2fb6f8d0a,1,Martinez,,D
3275a8a1-0a1a-4b2f-9da6-5f2cd05ca038,1,Johnson,,M
9de1f719-e355-46f8-ba7c-d517975fe81f,1,Yamashita,,Hirofumi
92616e18-2288-4bf6-ad5d-005ceb43439b,1,Gryska,,Andy
f4420b09-4d9b-4906-9bb9-28b7c58f266e,1,Hughes,H,M
1d40b1b2-db9d-4cb0-a8a9-6dbd0a2ad53f,1,Dildane,,
7fa3608b-bde0-4b02-8e41-c35d2bacc7b0,1,Brown,P,C
69e86c2f-c11c-45e6-84b2-e5867c5d781c,1,Langston,,L
34bb9f5f-aef0-457e-b021-757b9155e72a,1,Binderim,,G
73459452-4d70-497f-b26a-cdbe1b72704a,1,Turner,W,Ronald
319f6a86-0b1e-4d04-8ccc-7211618d71b5,1,Boyd,L,Roger
5c6d642e-9605-4a0d-a2e2-43b5b9e7f3e9,1,Ubelaker,E,J
50d5cf45-b368-4d12-8c40-8d22fa105c02,1,Kizirian,A,David
99d0b888-cf30-4290-8090-e767f93681f5,1,Stroud,H,R
b2694ee9-faaf-40be-a5f1-a3aeb4689b08,1,McDaniel,,Roland
3e288bda-b646-4f2d-addb-f484e55cbd20,1,Ulvickson,,
e0b196c7-f3af-4e3e-a5ef-5e8f8bf664ae,1,Huggins,E,Donald
0c427a34-b7cf-489c-8711-c5f9ce9b1fb0,1,Dobrovolny,,
829b7419-0514-4b68-88c7-580b2bc1f676,1,Whipple,,J
924685c4-73f8-47a0-a076-e85a849e5fe4,1,Zuckerman,D,Larry
4f23b7f4-b60b-4ec2-97c7-c9ec18744e3b,1,Henry,,
aa93a9f7-63bf-4f59-a1cf-c924aede8085,1,Fisher,,K
bd51dff3-542f-46d0-ba49-e863744cc175,1,Niemuth,,W
38135a96-867d-4b54-aa49-5b64ce3aec1c,1,Baker,,Debbie
565968e3-9257-401b-9762-84330373e5bf,1,Geis,,J
b4103f25-54b3-4452-a710-666098633fa4,1,Scurria,,A
8715de01-9fb9-4795-bafa-6aa9fa1b3905,2,Kansas Department of Wildlife and Parks,,
7709ec17-d4c6-4518-92df-53524d33e761,1,Wright,,Kris
6ee7b812-f077-40c2-ab59-2380370326ea,1,Dulka,,Joe
f0169d03-4eee-4a0b-8b44-e8321e0e74fe,1,Eve,W,W
ba187457-e115-445f-86cc-4402371f7d42,1,Gorman,L,Wendy
bd8350be-cd64-4c92-ba19-9498144a5e7b,1,Smith,M,S
13574ac0-2621-42f9-8d80-33bdb87ca9b5,1,Maxwell,,D
6314d834-e877-4d8a-8fd6-9c645c029330,1,Lillie,,J
e38c9874-04e0-427a-9cd2-06353e3c51ab,0,Adams Fish Market,,
0c2bc198-1a12-43a2-84d3-e96a8ff66558,1,Wellman,E,John
b23f8c80-fc7d-477f-a375-5e5bfab1f2de,1,Burrows,,C
04f601af-b8db-4e0a-a4e0-858884ee0ce2,1,Hotalling,,D
09155571-c1cb-448e-9cca-9dd42e188968,1,Hamilton,,J
9ca4cf2b-5446-4991-bff2-493b3bd63808,1,Ernhart,,Deborah
89760528-6b77-4e95-98b2-a32c614b0d2e,1,Rosen,,
f5763a95-86c8-4728-a5f8-507c339e0193,1,Kaul,M,P
48a9efcf-6482-4615-bb9b-521397232699,1,Lessenden,,Glen
59ce0ec9-65b4-4acc-b51c-393a6a0818b7,1,Rundquist,M,Eric
503dccef-91fb-4316-8de6-2e787d9dd245,1,Salsbury,A,G
a4acaa08-3433-4b22-b30c-886aebf787a5,1,Fine,,B
de08f870-48ea-4cf4-ac44-fe3cc58b272f,1,C,,S
dcc6a7ab-178f-41ff-a4c5-343e0f61f36e,1,Barncord,,S
570a11ff-9d42-4d67-af97-6061a2a454df,1,Fisher,L,William
c7993ec6-3a6a-4d98-9779-6d13fbd59937,1,Drenner,,B
b0cde751-8e91-49ed-9088-7e631d8c5286,1,Clarke,F,Robert
25f5f38f-44f4-491c-b5a3-9484c9f0be70,1,Funch,,
52c877a2-acd4-4a25-adfd-596d459c6501,1,Bagarinao,,Teodora
964bb91b-bfcb-407b-a097-d098ed358618,1,Matthews,,F
3fb704e6-e584-41f8-a1aa-9b3bf85211a0,1,Knapp,,B
e764c65f-e9b0-4bf2-8cae-179602b8180b,1,Michels,M,Anne
c6de7650-7840-4f9d-96e5-306ebe261b67,1,Roessler,A,M
fae1e291-2e47-42e1-80b2-39f8a7a57b3a,1,Fitz,,Charles
99f1673b-5770-4dfa-af3a-68fc6037a520,1,Menee-Marque,,S
8764b944-75cd-4cca-b64d-416af3fc22aa,1,Palmquist,,Dan
e603bcc3-3d6e-42d2-a29a-35d2514104d6,1,Ashton,E,Ray
c0157729-6bca-4e07-b292-ceae4e64f0b6,1,Moore,,D
0d909f57-33a2-4506-8cfc-6fceaec51f68,1,Vidthayanon,,Chavalit
f61eba83-6992-4042-9710-abe87f5bd923,1,Schoknecht,,Robert
525fd09f-fab9-40b2-8231-3ca598f161f8,1,Nadeau,,K
9ea48e5a-8401-46e4-9cf7-4ef81fdd5b08,1,Ramos,O,Adele
d3507210-f735-4c3f-87cf-ee7185e750bc,1,Hillis,M,David
1252f529-6c42-4034-a8d4-abbd059cdf46,1,Bjelland,,Al
5c9ea3dd-d30a-419a-8a3d-3953033c8911,1,Triplett,R,James
0f6e8934-9b22-4a7b-84ce-d36542091848,1,Hager,D,Jay
41b8cbd9-6e7f-4e88-8ab1-64c421da97c1,1,Bain,,Bryan
93df5531-ff8e-4ac7-bfd0-babcaf5c22bd,1,Wood,,L
ac335812-e492-4317-ab55-d9eb14351653,1,Newell,,R
57877c08-8f66-482b-ba33-9b8e5c1a2929,1,Mooi,D,Randall
c113cd56-2c64-4e91-9d37-a26777df264a,1,Loveless,,Brad
26ff7f95-9bab-4d3f-b284-2bf95297f6ac,1,Conant,,R
1fa4b7b0-940e-45ef-a40d-de622a84e48c,1,Gibbert,,C
2945902c-e67b-42d1-b3dd-8662d6cd5225,1,Burrows,A,P
f02fa3be-8331-433d-9246-6eb896101e27,1,Prashad,,
b38bd18e-2af1-40bc-8e45-d3314e31cd2f,1,Rehmani,H,F
bbd4a37c-ee43-45de-af68-3d4e3aa4088f,1,Works,E,M
352d3851-4710-42dc-9e8e-31c542ed62ce,1,Melanely,,
93a5ab26-ffcb-473e-9139-adf7530d8ce7,1,Kurakawa,,K
d7aa7197-f989-4cfe-9e3f-1f49e3537250,1,Randolph,,K
57dff112-6412-4a2e-8bbd-8c6c8179175a,1,Robins,,
e04054cc-abfa-4d30-9642-990ca83bcf1e,1,Johnson,,Alan
aff22b42-4d34-4aca-8966-73d2c2102afe,1,Poff,,Ron
fe490a6b-c5f7-4867-93b2-be17b52332f4,1,GCM,,
d7a1e2f5-765e-4bfb-aee9-68473ee7f426,1,Bronaugh,R,R
778495af-28fb-4a4d-8c07-58489e822ff0,1,Dilger,,
9e1b98ca-2fd8-4165-81ad-f6ef574625d3,1,Grady,,J
de468456-ea7a-4c6d-86ee-f820b9eaceda,1,Baker,,Gene
928b82b1-1361-4f8e-bb94-5d6293e18ec6,1,Welton,,Luke
068e1960-fa32-44ac-9887-e284a0236c6b,1,Long,A,C
4bc474c8-60d3-4221-8e33-5cb07bda7749,1,Siegel-Causey,,Dustin
70bf434e-5045-45a8-9c7a-8b82557b584b,1,Dailey,S,E
f2711c55-0389-49b8-aae3-850c16439d1a,2,Tennessee Valley Authority,,
78759ded-476f-4ace-9a84-516b7d070c43,1,Deslisle,,Jennifer
b6e70d33-ccc6-4aaa-a15f-b76c36a5957b,1,Seldon,,Paul
afeae815-6be1-4a5c-84ea-fe3772ca0280,1,Baldwin,C,G
4ca75635-465a-4121-a980-3048e1cb94b3,1,Schneider,,G
1866e385-854c-4c32-8dc2-11d65bb727fd,1,Charm,,W
900914a3-3090-439e-8855-5c6466a2afd1,1,Simons,,D
124d3fcb-2434-48dc-b163-ba014e7ca25e,1,Etnier,A,M
56f8ed68-2701-406c-8476-0a54baaf106a,1,Higman,B,J
1c002fbe-9c41-4c78-a3c7-fe4746258898,1,Bunker,D,C
a7410b08-0f98-4224-837a-ad3b0bc4b59c,1,Heyerdahl,,E
e80e5f75-c7c2-4ecd-b67f-ed56da0d2518,1,Gloshen,,G
7b2152d4-e75c-47aa-b624-41c6691accd5,1,Combes,D,Matt
fd587405-0691-483d-b808-1e0f1813206a,1,Varney,,G
86b15deb-4251-488b-9db0-004b7994f7eb,1,Callison,,G
1267a201-789b-4af8-9e2b-28c95bf5a676,1,Riggs,,Carl
ab63b3c4-68b1-4ea3-a197-5456a0f8c462,1,Bertaco,A,Vinicius
b1438ef7-5efb-4220-9de3-65cc4a13ac3f,1,Brode,,J
f21ae5a2-603f-47a2-ae0a-3766d6f7a843,1,Jameson,W,E
50cb8719-b377-4a9d-bfaf-bb8889c0e9bd,1,Hartel,E,Karsten
6c26b775-bf86-4795-a871-c32da0501e0c,1,Seilheimer,,J
bff47c29-8d5b-49ba-909e-87ad90888687,1,Davis,P,W
eab89a84-4d82-44f5-ad19-d421bafacec4,1,Beers,,R
099e58a6-4f4f-4ccd-953a-fa8a1109b334,1,Morrison,,Randy
f199d1da-56dd-4c45-94fe-d02037ac5337,1,O'Connell,T,Martin
ef7caa9f-1b05-40ee-8eab-1184ea83edca,1,Retzer,E,Michael
b349ce2d-879c-4f9a-b447-3cb440b0ff1a,1,Olund,J,Leonard
0d9d9e94-cb94-4d01-8798-e98ef9bb503f,1,Gordon,,Laurie
2c7223a8-d49d-41c0-a59d-786c72648ee5,1,Rostan,A,M
4cbc33c0-6aed-4cf9-82d1-ed21b4686ba0,1,Bauman,C,Aden
0f91bf21-a5a7-4afa-8bba-55b4b6218116,1,Brillhart,,D
7c2133cf-8ff6-4b70-9e7f-3bbbd91a7be2,1,Miller,,Donald
b1e11945-5fea-4497-950f-26f30895bb89,1,Tyson,,J
bf9a716b-1bd7-407c-971c-95b9fbfaeacb,1,Capron,B,M
67ddec17-07c5-493c-bfd6-d0893a0766b9,1,Stark,J,William
b38125b0-3abd-4b58-9c9d-5690a9cdef1c,1,Kilgore,L,Delbert
6e573fd3-bd99-43f2-a85a-bc412de8562d,1,Dalquest,W,Walter
a13caccc-2e1e-4eea-b2fd-d189e7522d0f,1,Barkuloo,,
1aa67f0d-813f-45c4-a576-d4d2d9b9a9f4,1,Hall,E,Gordon
76d53c93-0387-470f-a3d6-fe18398a2e0e,2,Georgia Game & Fish Commission,,
13307b67-166e-4773-afe0-2a98af0cbf72,1,Freeman,,D
a9581ef9-e6bf-4e05-9807-9bb3168ed6d8,1,Bruce,,J
f798f4a1-5917-4235-9eee-63b2b368f875,1,Hastings,W,R
8b70b980-3360-4811-9a2a-17fb04f74d82,1,Thompson,,C
4a21659a-02fa-4ed1-8010-f3f92716e06a,1,Metcalf,L,Artie
7f83d9e9-17a1-46f6-b091-54241681f153,1,Thamon,,R
f6e2ea0b-5c24-4546-91fe-a6dfc13a5c9e,1,Holloway,D,A
ef618ef3-5735-44ee-94e2-9777b9534490,1,Hartman,,
8e1acc41-a553-446a-abd2-d203daa35bd5,1,Thomas,L,D
f08436bd-4bad-4e43-82a7-53de09607eb1,1,Mahon,,Vernon
06133f55-12b5-4d5d-bee5-d12473f9bf90,1,Greeley,W,A
0f361964-af70-4c60-afe4-320a0f0feb0c,1,Mason,C,S
21ee4d1a-5ed8-407a-ba5b-daf15f1b9dff,1,Gibson,,K
d771fdaf-b24f-4705-bf44-4b717bc10d89,1,Gregg,T,R
be2dae61-7b48-4663-8e4b-8fffc0c35f04,1,Brown,,J
dbec3e8e-37da-49e0-8bca-e26f1cc4588c,1,Irwin,,Roy
