agent_id,agent_type,preferred_agent_name
7e1d82ce-39ea-43dd-bcca-7b52eac6eefc,person,"Tello, J L"
79962b2c-9302-4fef-9128-ab7681020beb,person,"Pledger, J M"
e35550ff-85c7-41ab-ba32-39518a99c277,person,"Spooner, J"
49ec4381-630d-4b4a-a07d-84dddd4dc106,person,"Smith, H M"
0a64d51a-64d8-4313-a5d4-25ee7959a5ba,person,"Amerson, A B"
b2602320-4338-43b5-8711-a11d99c7975c,person,"Mulhern, R"
2f7b8b9c-44e9-439a-8cc1-f065c6fc8245,person,"Brimley, C S"
62b9492e-1b4c-49af-b5a4-a8273274f58b,person,"Torres, D"
19054c02-084b-4ff1-b46c-90484f3e2fa5,person,"Menhinick, E F"
478a1261-736a-4f5b-93a4-fd2e76404fb3,person,"Patterson, R R"
9e9e9103-36a4-409f-b896-2dd10f6ce17e,person,"Cardwell, Jim"
2553fe2d-503e-45b0-99f3-90bbcb00c2e9,person,"Kettle, D"
5bf8e3af-8f04-4a2e-ae65-388a466df178,person,"Shaw, Mark A"
ed5eadb5-9118-460a-8f90-b1733f1ba8f0,person,"Miller, F H"
a039fa82-5865-419b-8583-29b08f8f5308,person,"Watkins, Rush"
05b09752-d263-4d0f-a543-ac92d828bd4f,person,"Lowe, J M"
a3d67f02-e25f-4a06-bcd0-e11619862aaa,person,"Reed, E B"
d7be6413-3c49-4ddf-bfc1-6d4f530746d8,person,"Brunson, Ken"
fa0b6f02-9bc5-4928-ab9a-f62d80e6ce86,person,"Lane, M"
7fc683df-977b-406b-a13c-bbaa4dbf242c,person,"Barla, J"
974aa3de-5a8c-4fe3-a848-8b795ba112e6,person,"Irwin, Kelly J"
8cc2d510-d6ab-4430-9fd4-c7a3eb0985dc,person,"Anchondo, John"
1c2b3af2-46d1-4262-ad72-38a1be930ee2,person,"Minckley, Charles O"
15486c41-597a-4bcf-95eb-57ce6bdc3a02,person,"Kerfoot, C"
e3152544-627e-4f67-8b02-9c369a456d70,person,"Kirk, Donald K"
722b5a82-c825-4521-9029-1197f41aced9,other,Sea Fisheries Research Institute
2a8a9a26-7a0a-43ab-bee2-58258c516a64,person,"Bryan, Arthur"
a48c78ad-3c3d-4141-b785-89f05bc9d135,person,SUPERVISOR
917c5808-c586-49ee-a107-2204c4217133,person,GUEST
a3a89621-3130-4ca1-88c2-cf3e4a0c6160,person,"Montanucci, Richard R"
3b5e90ab-1cbb-4331-8d28-9d0d14f0a082,person,"Booke, Henry E"
d19ea98c-0de3-474b-aae3-d675eb78874d,person,"Ahnelt, Harald"
a4088bf6-0821-4657-9048-2d6dfa07a9da,person,"Anderson, Jr., William D"
35789d27-37cd-4f05-a2a2-917425f2bff8,person,"Akazaki, Masato"
d8e31192-19e1-4ab5-be38-e6a426fe4269,person,"Akihito, P"
b543cf1a-cb08-4b3a-97e3-29f7bc84f5d5,person,"Amaoka, Kunio"
af12e972-a6df-4eae-9941-ea24f4c105fb,person,"Andriashev, Anatolii P"
47369290-e895-4b66-8bdb-dd93dad9071c,person,"Arai, Ryoichi"
e7c1a4a2-f1e3-44a6-bded-2784a337f8a5,person,"Asano, Hirotoshi"
60014287-3b38-449b-af32-85e7cbc28303,person,"Backus, Richard H"
63e23f6f-f855-499b-92ee-ce196c303723,person,"Bailey, Joseph R"
55a38931-5901-4b58-9245-3e4c46a07552,person,"Balon, Eugene K"
3da561f5-14fb-4c40-87ee-b0781df442d9,person,"Banarescu, Petru"
b4dbee26-7114-4ef5-b98d-ad07e443eb98,person,"Banister, K E"
c55fb8e4-985a-49fb-9eb6-5cc4b3380bc8,person,"Barbour, Clyde D"
d31c3e86-3101-4ebc-bef0-766e05f89108,person,"Bardach, John E"
a8c47d2d-d0ca-40b9-b48c-0e9154ffe9c3,person,"Barlow, George W"
5fd774fa-1728-4206-8841-e71c32b75305,person,"Baskin, Jonathan N"
7e46db4f-0a2c-48c4-a059-1065e644bbe9,person,"Bauchot, M L"
d74fd1bf-6bf7-4fa5-8627-cd8b2c76eb73,person,"Behnke, Robert J"
208f6914-0e89-4227-9eef-6ce7ada65f5c,person,"Bell, Michael A"
5f8b8078-1d96-4858-8a9d-94e38eceb912,person,"Ben-Tuvia, Adam"
9ac4b8b2-b4ad-4577-bcfa-70f72c2c983c,person,"Berra, Tim M"
0a434b8f-1213-4db4-9ee0-58ca188a0ca3,person,"Berry, Frederick H"
42a80a28-ef15-4e65-b47a-cf00cf941c8a,person,"Bertelsen, E"
5a755de8-f02b-4d85-9e29-62150a4a0e04,person,"Bin, Huang"
fed151f4-381b-4946-8d45-f46fcca710c1,person,"Birdsong, Ray S"
78ee56f0-deb6-4dcb-81ce-f222d7a86157,person,"Boeseman, M"
af852bd8-6ba6-40dc-b5db-07aae03fb4d3,person,"Bohlke, Eugenia B"
83ccfabb-320a-4efd-8629-230550d2b3ef,person,"Bond, Carl E"
a8ab4f4e-89cf-42e0-93ac-4e44645b6532,person,"Bortone, Stephen"
4785d448-87ab-4fa4-8845-c9a68d980a6e,person,"Boschung Jr., Herbert T"
aa56c36d-6f5e-4251-a01a-3df6547980ef,person,"Branson, Branley A"
587fafc0-987d-42e7-82d1-3037ad511358,person,"Briggs, John C"
d3701b5b-4ed5-4855-bfbb-1340ba89e24c,person,"Britski, Heraldo A"
cdf0f5f4-4243-447e-955a-6a92921e4dcd,person,"Brittan, Martin R"
16d61569-9e42-424e-98c5-842ea2038855,person,"Bruton, Michael N"
aa08cccb-0494-40d9-9524-1ac301e7b4c6,person,"Burr, Brooks M"
e03d03b4-0c45-4e80-a5da-3240f2f4c0fc,person,"Bussing, William A"
01e4e111-08de-4362-82e7-e97df6d15e7c,person,"Buth, Donald G"
a93c04c9-6e28-4031-8d88-35f96a114de1,person,"Carranza, Jorge"
606ad7b0-684e-4792-8f30-334311a8e88f,person,"Caruso, John H"
c6a4a71c-1803-45fc-8e83-228018439c2d,person,"Castro, Ricardo"
7edbc217-8ab9-4c25-aee6-7f28df1b28e9,person,"Cavender, Ted"
faac8a0b-3d6b-4f9c-9ec1-c9f3573d4988,person,"Chao, Labbish N"
1e272d3c-5280-4b74-8fcd-29bc332819fa,person,"Chardon, M"
27e54197-11ad-4c97-8f9c-4689cb3919ea,person,"Chavez, Humberto"
e35d7e94-50a1-424c-9b0f-db220a496ecb,person,"Chernoff, Barry"
a4dd629d-0823-48e7-ac7c-c018ce1193dc,person,"Chu, Xin-Luo"
79a99f41-8349-41c2-a8b7-c0822371807f,person,"Cichocki, Frederick P"
9256fa28-0ad5-46d0-b642-612a842a1a34,person,"Clarke, Thomas A"
e366810c-5686-442a-bc03-36f002ec54be,person,"Coad, Brian W"
37e9f670-57c2-467c-a918-0facfdeb3708,person,"Coburn, Miles"
67aa3ab7-a300-495c-9f43-7abbaf2c3d02,person,"Cohen, Daniel M"
88db2726-c616-4f2d-a222-31ffea7cc9ac,person,"Colin, Patrick L"
09bb4182-f13c-4e80-9980-99f48aeb9f6a,person,"Contreras Balderas, Salvador"
aa84eabc-8778-4ddb-b048-d49fe2889042,person,"Courtenay Jr., Walter R"
74451ca0-6f11-44d3-aff5-fae405716f03,person,"Crossman, E. J"
a1ef688b-af6d-45f5-be6a-5f9b1c86fb4c,person,"Daget, Jacques"
181106fd-0054-4e0c-beeb-bb71efa58a3e,person,"Dawson, Charles E"
bcef7a45-32f8-4aa3-8be4-52918cbd7bfc,person,"Deacon, James E"
1de07e3f-2cff-4dc8-9900-308732b6391b,person,"de Godoy, M. P"
46af9dec-143f-4be4-96ff-aceb5c38e474,person,"de Lucena, Carlos Alberto S"
8a14f5f8-861b-4c52-b136-7612e9aa64e6,person,"de Sylva, Donald P"
cf01927c-5e48-4ad9-b73d-b0ea6b5ce4e2,person,"DeWitt, Hugh"
a96b80c1-35a4-4380-807b-2dd0cc6f6eb1,person,"Diana, James S"
99d2f01f-173d-4e19-be44-434d70c67399,person,"Dominey, Wallace J"
d041608d-631a-4bf4-acba-68c8291db8e4,person,"Eastman, Joseph T"
c6f6499a-df50-4302-81a4-0143aee1110b,person,"Ebeling, Alfred W"
150d5746-9127-4c04-b01d-2f4b64f1e3ec,person,"Emery, Alan R"
aaaf13b4-a5e8-4f3f-ab95-71caab3b7e8e,person,"Endler, John A"
04ae1b9b-f0ea-4a14-9d51-1607872142e9,person,"Eschmeyer, William N"
4d84daf6-ed4a-4067-b397-f57c89b8a61d,person,"Fahay, Michael P"
95854ef2-7421-4a1f-bf39-363a225ff335,person,"Feltes, Ross M"
a1d8840b-57b0-46cb-a10d-b602d2bb400d,person,"Fitzsimons, John M"
1fbccf1b-ed80-4b77-add7-5d9c12252a90,person,"Follett, W I"
c50eebc0-1648-48d5-aea0-b00ef3bde4c8,person,"Foster, Neal R"
a03d97b4-b16e-42c5-ba11-facce7830e85,person,"Fuiman, Lee"
9588df1e-08b7-4472-a6be-9b41735ffd61,person,"Fujita, Kiyoshi"
67130223-25c7-421a-b332-59883cec07fe,person,"Garavello, Julio"
88d63411-32ea-4556-a900-207303d3a070,person,"Garrick, J A"
e7118aab-98e0-4ef7-b4d9-df01259ffce2,person,"Gery, Jacques"
203aaf3e-f927-4053-81dc-e1a52af85383,person,"Gilbert, Carter R"
526ef2a1-9dd4-47f6-a0d9-d6f8f1b09771,person,"Gomon, Martin"
3adf2305-a2b8-4317-9a4a-a61c1db7e9b8,person,"Goodyear, Richard H"
56796fd6-854f-473c-9d74-1554a239a59b,person,"Gosse, J. P"
1fa6f8e2-b068-46a2-85da-a8c3623c9f5c,person,"Goulding, Michael"
67674778-7e8b-4a45-8211-4359ed08b546,person,"Greenwood, P. H"
33e5357a-5e9d-49ca-b6e2-68949838d13f,person,"Gruchy, Charles"
895bf39e-b1ca-466e-b1dc-ab897450db6c,person,"Holcik, Juraj"
4284f2e4-1ece-4f75-923f-71345c941112,person,"Horn, Michael H"
239a91c3-a731-444c-a2f9-d139bb70df53,person,"Howell, William M"
e2afc5f4-18c1-4d35-92a4-f91badafa54f,person,"Howes, Gordon"
83dde875-2c75-4429-a22e-1994182e695f,person,"Hubbs, Clark"
221a4c7d-fcc3-476b-b11d-682e05548b61,person,"Humphries, Julian M"
c32b8000-ade3-468c-99f6-60537017d20c,person,"Hureau, J. C"
159f472d-cfac-47b8-8a16-520a7ba3906a,person,"Isbrucker, Isaac J. H."
96df5697-cb77-4940-884c-fa7d9505fe02,person,"Iwai, Tawotsu"
fecef4e5-da60-494b-8007-b690b66cb7c1,person,"Iwamoto, Tomio"
437f9713-8f62-4aba-a19e-a58bd29c9b85,person,"Jayaram, K. C"
5081d376-9e08-4848-9461-f56b197e73ec,person,"Jeffrey, Jennifer"
48b0d909-c053-419f-ae80-e3791ac193fa,person,"Jenkins, Robert E"
e5f005a3-77f9-4b62-a0aa-747959042d3b,person,"Johnson, G David"
6a063f3e-cbec-4e93-a194-7c8966c8a27c,person,"Johnson, James E"
6ba8b9be-5240-4b2b-b916-918a044478e8,person,"Johnson, Robert K"
b825fbce-94db-4130-ae5c-aa9e089057d8,person,"Katayama, Masao"
f0c82f50-8d58-4ec8-920d-d731603da5e5,person,"Kido, K."
5bfe68b7-ef6b-4531-8cee-11b63b4cb59d,person,"Kirschbaum, Frank"
045b45d4-b4be-4b33-b59a-cbe7c8593da7,person,"Kishimoto, Hirokazu"
035f195b-d8a8-435d-8271-2ea9b0f48aea,person,"Klausewitz, W."
7587eee2-0996-44da-a3a9-314ef7184026,person,"Knapp, Leslie W"
a333b273-07f0-4841-80d4-94862b04ac04,person,"Kornfield, Irving L"
ed0f4b29-f018-428a-8cd1-8250d4285937,person,"Kottelat, Maurice"
fbda7842-c25a-4ddd-80ef-75ea0b092798,person,"Kramer, Donald L"
9a307846-0d38-473e-ac6f-5d63813dfb36,person,"Krefft, G."
3cb73ccc-1dbb-402d-9961-f8528de50c0a,person,"Kuronuma, Katsuzo"
4bd8f2be-6ffa-4ca9-a024-4e20631811a7,person,"Lachner, Ernest A"
84207a53-ce2c-4d88-973b-db2c9899c8a4,person,"Langhammer, James K"
e66cec8d-6951-4c5c-b69a-f17415579944,person,"Lauder, George V"
e35b11a2-2816-4f2a-8e87-0da43c0c6ba5,person,"Lavenberg, Robert J"
bc54f767-4f0d-4d3c-b3ff-3c3d9eb272b1,person,"Lea, Robert N"
4bd07879-38c7-44da-b528-2b06745391d5,person,"McAllister, Don E"
ab7b28e2-501a-4786-aae6-53d7314f0bc8,person,"McEachran, John"
959fd047-8575-4fe2-821d-776697e7532c,person,"Chingwen, Meng"
3cfee72c-08b7-4c7a-b1fa-28e263d4889f,person,"Moore, George A"
d8b2a54a-ae69-4d80-bd8b-9dcac97f4137,person,"Nelson, Douglas W"
9d56a221-a798-406b-af30-36ae16bbb899,person,"Nelson, Gareth J"
a06a4222-7a64-4e2c-8327-e04c91fc791c,person,"Pflieger, William L"
cb43dad0-5277-457c-879b-3add86472c60,person,"Ramsey, John S"
254c9648-6d9d-4bba-91aa-ae038566f93c,person,"Randall, John E"
39ced9f2-f7e7-491c-8897-db0318ce9bf2,person,"Ross, Stephen T"
6883cde0-7269-4516-a126-0e42b71112ae,person,"Saul, William G"
6e451a39-3ab0-4b92-9044-cef44d830dd5,person,"Schwartz, Frank J"
3d71be92-a87c-4809-8e6e-82d097ed1a20,person,"Scott, W B"
034e33b6-5230-4da4-8885-dcd36f8a18e3,person,"Smith, Michael L"
c0682742-d8a8-43e6-9ad7-91f9aecd5506,person,"Smith-Vaniz, William F"
6117eb17-b9a2-4db9-a94c-5c94accebb5c,person,"Starnes, Wayne C"
75a70ef4-6390-49b3-8623-cd7fcb517cec,person,"Stevenson, Michael M"
1bcd45e9-d0b2-4f49-84bc-e7b522cd289d,person,"Suttkus, Royal D"
0da0cbce-15eb-460b-bd3d-9afa7dbcf890,person,"Swift, Camm C"
e438ebcb-fb41-44d9-a6b3-c036cb8c6465,person,"Thomerson, Jamie E"
c6ffe0ad-e476-4ad5-9f20-e81592550eb4,person,"Thompson, Bruce A"
366c8160-afa9-43ff-bc4f-4febca1c6acd,person,"Trautman, Milton B"
7803d518-9e17-4945-bc73-fd27a9c75745,person,"Taylor, Edward H"
a36ff07a-647d-44cb-9593-63a04e2e7746,person,"Underhill, James C"
4e26a238-e843-4ec5-9011-ec5bb4cdf5f6,person,"Uyeno, Teruya"
87cbd898-150b-4efa-b2b0-1f60c00c8fc6,person,"Vari, Richard P"
ca499686-4705-4272-be6b-1e3b1dc17d13,person,"Villa, Jaime"
ed1412a9-857e-4730-af40-1699db5dd3ee,person,"Wallace, Richard L"
dd4ebe94-f5d4-49fb-b851-0c16dbd705b1,person,"Walsh, Stephen J"
f06b4fe1-ee1f-4d9d-896a-df7df9d7755e,person,"Weitzman, Stanley H"
e50bf747-e329-4e59-8ea4-29110146cb73,person,"Whitehead, Peter J"
0d48ee01-36bb-478f-954d-8614718aa185,person,"Eidus, Irina"
96de132d-b6f1-4138-9e55-9690f898df29,person,"Williams, Jack E"
267ed56f-0169-4a5a-9863-7938dfc5ed68,person,"Winn, Howard E"
297073e4-bf34-4f0e-936f-0ea1cb08fc70,person,"Yerger, Ralph W"
c61346d6-5867-4712-93d1-5b4e023ead2e,person,"Stephens, Robert R"
ca69ea02-c431-436f-b238-d8fe995232f0,person,"Brantley, Richard"
8271f78c-e80d-446b-9da3-3af41a1dd8d5,person,"Buckup, Paulo A"
0dbd1994-0550-4eb1-99e4-dd59d9071c9e,person,"Pezold, Frank"
01e25464-d93d-4d4d-8e57-4b6362b8d08f,person,"Ghedotti, Michael J"
1c6e8b7e-2032-4b57-b97e-c5a6ef81ace3,person,"Miller, Robert R"
46b5425d-59bf-4e94-b410-3454df2abe87,person,"Schmidt, Timothy R"
be4a6a35-48df-40d9-8d84-bc30a70a06c9,person,"Slack, William T"
2f4e352c-0adc-41a0-bd69-4a8b7edfc49c,person,"Noltie, Douglas B"
db9c1688-cbfd-4ab8-bae5-e0b969a05b3f,person,"De la Pena, Antonio"
d97d118d-cda4-4fc8-9a54-c3a91ea608ea,person,"Wolfe, Jacy R"
7b2b45b2-d175-4cda-880b-04da331a4713,person,"Platania, Steven P"
44f26e05-1fcb-4c95-8509-b159f1b2d1c7,person,"Rosa-Molinar, Ed"
60ddbabd-c18c-4fb6-8ba9-84f2f57f283e,person,"Collins, Joseph T"
c8798784-443f-4b37-9181-a648e6a53dac,person,"Agnese, Jean F"
8144561a-044c-4aad-81c9-d1ba383f0ac0,person,"Edds, David R"
1d45799a-6143-4720-a8a8-95b97f7c904e,person,"Eisenhour, David J"
6c7b2a0b-989c-42fa-9611-183315af62e1,person,"Patton, Elizabeth"
c32e6205-948f-4bb0-9767-8dd015c95d16,person,"McElroy, Douglas"
39eb2c35-b548-4b07-8330-f9e5acff648b,person,"Meunier, Francois"
cf65fb9b-2679-46ac-ac67-56117cdced62,person,"Collier, Glen E"
08385000-c54c-421c-ad3c-412ddf5ca688,person,"Gelwick, Fran"
e8b46798-0e9d-4cb9-8d1a-70ee09591d12,person,"Bestgen, Kevin R"
c9381925-a58e-4396-8c00-fbf6970d7f8d,person,"Webb, Jacqueline"
2749a6b0-cd74-45e5-a8c7-3433eabdcadd,person,"Gottfried, Michael"
5a99b27a-acf0-4295-bff2-82509a547b85,person,"Woodman, David A"
ffebe26c-c97a-4aee-8fec-27b5160381b6,person,"Stewart, J D"
91db7623-abc8-4f51-bb2a-528e96398598,person,"Saavedra, Julieta M"
f61844d2-7e95-434f-8a62-dea6560b6e3b,person,"Mabee, Paula M"
9b17eb13-a21b-4667-b1c1-e75fed69ca73,person,"Ferrington, Debi"
ce36a7ea-15c5-4920-87f9-9d2c27d15c30,person,"Nieland, David L"
dbaf6ad2-d358-461e-8bf6-d2a559f6586c,person,"Stauffer, Jay"
4c5a062c-3883-4eca-b4a3-b02059b00cdb,person,"Kott, Edward"
dd6cc1ac-9791-469e-b68b-641aeb30ac2b,person,"Einsohn, Sudi"
31e4f966-d4a0-4e5b-86ac-9a3e48753294,person,"Swearingen, Tom"
ce996c98-2287-4d95-b8dd-0a2cf48d10a7,person,"Kirby, Channette"
592ecf1f-a714-4e25-a3cf-1942ed6bf6b2,person,"Morrow, Willard"
7b715bd7-432b-4879-8544-f7d051ed3a4e,person,"Hendrickson, Dean A"
3ee132ce-6945-49b5-b226-c1399daeda1e,person,"Schultz, David L"
29907967-097a-4d19-a851-4b6b09f9f6c1,person,"Berry, Charles R"
583b7b7a-4e1f-4d48-a2e3-03ef2afac2cc,person,"Reis, Roberto E"
084a5c9f-7fac-4eb9-a4aa-674cb54e2c79,person,"Guill, Michael M"
d540770d-d050-4df7-83a5-c089e7776c50,person,"Harold, Anthony S"
ad1b824f-60af-4d74-828d-224195b49b01,person,"Reeves, J D"
e1e455fa-0ac2-4158-8f0b-5062e6efe61c,person,"Hunt, J"
1b99a39a-b6a9-48ff-a278-7cc8bb72ba37,person,"Nelson, H T"
b88850bf-811f-4451-a6ac-47485d8a1d56,person,"Wiechert, Ray"
ae880c7a-0e84-4954-8a6c-c711d2be077a,person,Baird
d65a9db3-efbe-47a0-9def-885014ec662b,person,"Urbain, Brian"
c9f6e7b2-d290-473a-bd6a-9c4962eccf30,person,"Hitch, S"
33f36d4d-fdc1-417e-87b7-d248124f39e0,person,"Whitenton, Mike"
0504b806-0612-4cad-8a95-b5b1f5b5dae6,person,"White, A"
2fcb8ea9-a69a-4cef-b539-58d92af1d2ec,person,"Randolph, James"
134268a9-e017-4f1b-82d9-6940c59b164d,person,"Smith, Keith B"
c734ea4e-b990-43d3-87da-7974a42a45e2,person,"Anderson, A"
bb672b40-8d7f-4cb7-bb59-8760ed7e56ab,person,"Wer, Rolando A"
0cf7bbad-4726-464f-a04a-3d99bb7125af,person,"Choate, Jerry R"
a36231f2-a647-4c09-b322-8ed5dc53a52d,person,"Rolan, Robert G"
43581938-4141-44ac-8ca5-bf1067ad28cb,person,Merz
98ffe1c0-5640-49bd-925d-57e18200c6c9,person,Hancock
4308aeb2-983e-4919-9423-a1b850df420a,person,"Fitch, J H"
cfd13e2a-87fb-46b9-b7c2-098c9298f04d,other,R/V Pillsbury
40ab0585-63af-4f41-ae17-83734823e388,person,"Hilt, P"
21f72d51-3566-4bc8-8e39-e9423de73833,person,"Dituri, Joseph"
5ebbb09c-37c0-4b8a-b076-fab660ea39d8,person,"Barclay, L"
4d63b8cb-207b-44d4-9fe1-1e0aff543530,person,"Malaret, L"
14614e84-c18c-4b73-864c-6e5dc7865af4,organization,ODWC Paddlefish Research and Processing Center
76e37770-43a8-4c22-aa36-ab47a20b254e,person,"Loftin, H G"
ae1bcaab-d1e5-4c13-9114-1730a733fabb,person,"Edwards, Stephen R"
2609129c-8787-4554-909d-5138dc7c9adf,person,"Dubrow, David"
cdfa76dd-1063-4d4b-b1a7-ffc7344d81e7,person,"List, E L"
9e46f294-8679-4981-b6f2-d6e006ad4215,person,"O'Grady, R T"
b484a20c-62c0-486f-97ed-69fdd682c5bd,person,Kellerman
5d889461-5ac6-4aef-926e-70abec0ef819,person,"Reinke, John A"
68e4202b-3810-4361-8ade-e08b29aa44dd,person,"Olsen, Dan"
11bcba72-34d2-42a3-9f62-361e71d06416,person,"Groen, Calvin L"
bb4d2b16-817a-42a4-9d81-aaa24c65de81,person,"Reinke, D"
d4f31212-8034-43fd-bb51-a1a69446c387,person,Bigger
8c25514f-3f85-4328-a7bb-3de336b4b013,person,"Luttrell, Laura"
cf8a4ca2-684f-45b5-ba64-05c74b1341c9,person,"Crogstad, K"
6091eba8-7669-4f48-89be-e8c49f14dc8c,person,"Seacat, J"
e1ab1200-d905-4fef-bbb9-9d52e524f158,person,"Stasiak, R"
24d35c78-0b80-4770-a7f2-ca1f4228a53d,person,"Gilliland, D"
abf4b8f3-52c8-4a7b-a35c-15d680671356,person,"Devaney, Shannon C"
86de885b-4019-4e9d-9d78-4776dd38ac8d,person,"Villa, D"
7b8a9f80-9188-4ddb-bc4b-a01eae376cba,person,"King, L"
a3382d3a-09fb-4891-8cf9-32fcf0430063,person,"Davis, J"
b19390a6-e215-46d9-92ae-702f1de4400b,person,"McConnaughey, R R"
6fdfce67-1914-4b75-9f5a-05d735df1a63,person,"Rickett, John D"
651e9231-a2e5-46e2-8cc2-a422490aa234,person,"Scanlan, John W"
e501319b-595f-40e8-971d-f1b5af35b6cc,person,"Waterman, S"
59cbde8d-15d9-4f79-a86e-8d7fd294c1d6,person,"Cowley, D"
641f2c83-3cfe-4250-927e-92ffa1808176,person,"Pacheco, Gene"
04e86da4-e725-4f70-9ced-1f919ef6b46c,person,"Miller, A L"
832fb195-3314-401d-8f9c-11a9a26c205f,person,"Ross, M H"
30ecfbd3-15cd-440d-9b3b-ecea4c506520,person,"Bury, R B"
89f90a57-6a5b-4eb8-941b-9a8989acb5f2,person,"Neste, John"
c084a284-14ae-4537-b798-285f028b3ac9,person,"Donoho, Keith"
980b14d1-19ca-4115-80c4-28cf409fa24c,person,Byrd
8d364f77-2f4f-4908-9387-4c87605c1015,person,"Borrows, D"
535a0122-7955-457e-b34b-c85517ef5715,person,"Ratzlaff, W"
c3b75f5a-8577-4f4f-bbfa-553d91a46c68,person,"Powers, C F"
d72fc8ee-73b9-4d75-bd34-59d68b68f4e3,person,"Wild, Erik R"
f1321394-c235-4773-9b87-48b867964cee,person,"Crampton, William G"
e9f35c1c-d181-42eb-957c-0851166c7dc4,person,McKenna
17266ab2-3212-41ee-ba7b-983ee07897ed,person,"Hudson, Stanley"
205bb410-2eb9-4ef6-aff7-bf35d6306a49,person,"Unruh, Leland"
5916378a-62e1-4c02-baf3-f0da20dafb65,person,Bass
ce9d9249-bc06-4a46-9d37-912808d5a611,person,"Baldwin, Carole C"
c6c20c29-7e85-45a7-bd71-4703c4dd6724,person,"Jones, E C"
af5397f8-8787-4aef-aa37-1097cd7bf96c,person,"Staiger, J C"
3f540faf-a01b-432b-815e-02374d36bc4d,person,"Volpe, A"
e389c39d-5ad1-4e85-ac1a-2904d431e464,person,"Newbrey, Michael G"
a43095ee-ecce-4dc9-a16d-201b3a009c31,person,"Dennis, Murray"
2fe4b29a-b466-455d-ae02-0fc625129061,other,Villagers
261041eb-1adf-481a-9221-bdfad09f0b20,person,"Wilson, Mark VH"
fab8e285-6a13-4c39-a061-54ebb64a5c35,person,"Utter, P S"
5b22de87-e42e-433c-bd26-8aa8e137d464,person,"Allen, Paul"
e2118497-e425-4735-a718-d29bcb4ea60c,person,"Ball, Lisa"
fa0791e2-34d1-4ecc-9f17-734862f3831d,person,"Mahnken, C"
bfc26eda-9579-45af-8f05-03305e119131,person,"Ruedebusch, C"
d2939a97-aa9a-4d81-b5f3-f3c8676bca1d,person,"Dundee, Harold"
c9de048a-e4f4-4c30-ad00-10458570fa57,person,"Weins, J"
c54b4b68-eea5-4a90-b305-e07bdea5be90,person,"Whitaker, N"
1db1cfab-72a2-44c7-82d9-22c0599d6304,person,"Meyers, C W"
5baee532-3485-4ea4-a242-ce182da27f8c,person,"Marbut, M"
df3b64a5-443a-45b2-8f94-09b399ae2f7a,person,"Genoways, Hugh H"
351a8c47-dfe8-4885-9944-8ca58d9ca4c3,person,Clayton
3651d3ca-130b-4515-aa31-63441e3145d6,person,"Dedo, R G"
3d93eaf7-9f68-4ae2-8730-91c69b3fa0e1,person,"Buchanan, Tom"
35006e7b-aaf8-43eb-aec1-54cd74101701,person,Miller
9756ac6f-fa2d-40c3-a859-1cbfc7daa907,person,"West, B"
ce67a91e-0b68-4251-81f6-f3bcbe142ffe,person,"Rodriguez, Carlos M"
a1cd8569-18c5-411b-a290-e227bb48a6ae,person,"Bakermann, Werner C"
8dabe17e-2a79-4a32-96ae-737b104f506e,person,"McClelland, T"
6e993901-45d8-4557-901b-68c0ec3d0be2,person,"Schurr, Stephen D"
ffb537c6-fff6-4381-ba1b-9b9fdc7958fc,person,"Wolter, K"
22378162-22b9-4965-bffc-ed6b3dc3d527,organization,Scripps Institute of Oceanography
a5f517ca-85b6-44b4-91de-a10d2c4c260d,person,"Vasileva, Kathrin D"
2c7c4cef-3a6c-44b3-a64c-e19cb8a0c16d,person,"Esser, J"
b20bedc8-e88a-477c-86f6-7d1a295ed5dc,person,"Gimpell, S"
ecddddb1-1939-45de-82e1-f80a31765b7c,person,"Edmondson, J"
da0c003c-8f78-4f58-b508-c263e20b4fed,person,"Flores, T R"
4b169a3d-c634-4c58-8e35-2483b0a8b6be,person,Cunningham
d5e73a60-ad16-46e9-9de3-37c259c9d673,person,Logan
fe290655-005a-4b45-a9ae-55491e52864e,person,"Scrimshaw, N S"
6e48a4cf-ec65-4d7b-968e-cb01de3c498a,person,"Caldwell, J P"
8ee34766-39a5-4b03-a232-c030bc7665d8,person,"Shepard, T"
4b3a1429-b8ca-4f41-9c83-6b8ce096d90d,person,"Moulton, M"
223f07d8-d970-4962-afe2-9c831569e84e,person,"Kania, H J"
e958ea34-4d3c-49d7-8761-8fba82b7b21e,person,"Korf, L"
f664235b-da25-4b43-8810-75019efc1bad,person,"Strowig, C"
724145f2-9fa4-4d61-b0ea-548f15fc80fc,person,"Atkinson, T"
4515262d-d4b8-4690-9eb5-e3d5405dc1a8,person,"Grass, R"
20581f02-9774-4732-9143-34d65aa555c2,person,"Caley, Julian"
a6f36794-1944-426e-9e63-b986add34206,person,"McFadden, M"
ba433780-b869-4f18-8386-f0f506394cb4,person,"Ross, Jason"
1fe497dd-4126-40fc-8115-c5719514daf7,person,"Brothers, Edward B"
39895a05-bf5c-4a1a-9241-b77ac2f7ff17,person,"Bryant, R"
3c3caf5f-730e-48be-ba34-e6f99fc81010,person,"Etheridge, G E"
1189c13a-d7f3-4591-8c2f-8a879828fdf0,person,"Van Hoose, South G"
95bd6a1a-0a41-48cc-af49-245a87e62926,person,"Slimmer, Faye"
6a811675-2ceb-49df-a28d-20f3cc9e5301,person,"Simco, B A"
